9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Adam RIPPON,USA,10,144.14,75.34,68.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.2,0,0,0,0,0,0,2,-1,1,,9.7
2,3A+2T,,9.5,False,-1.96,-1,-2,-1,-1,-2,-1,-1,-2,-2,,7.54
3,CiSt1,,1.8,False,0.4,1,0,1,1,1,1,0,0,1,,2.2
4,CCoSp4,,3.5,False,0.6,1,0,1,1,1,0,2,1,2,,4.1
5,3Lo,,5.0,False,0.8,1,1,1,1,2,0,0,1,1,,5.8
6,3A,,9.02,True,-2.8,-2,-2,-2,-2,-2,-1,-2,-2,-2,,6.22
7,3Lz,,6.6,True,1.0,1,0,1,1,1,1,1,1,1,,7.6
8,3Lz+2T+2Lo,,9.68,True,1.0,1,1,1,1,1,1,1,1,1,,10.68
9,2A,,3.85,True,0.4,0,0,0,1,0,0,1,1,0,,4.25
10,CSSp4,,3.0,False,0.6,1,1,1,0,1,1,1,2,2,,3.6
11,SlSt3,,3.3,False,0.5,1,0,1,1,1,0,1,1,1,,3.8
12,3S,,4.95,True,1.0,1,1,1,1,1,0,1,1,1,,5.95
13,FCCoSp3,,3.0,False,0.9,2,1,1,1,2,1,2,2,2,,3.9
,,,72.7,,,,,,,,,,,,,75.34
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.75,7.0,6.5,6.75,6.75,7.5,7.0,7.0,,6.85
,Transition / Linking Footwork  ,,,,2.0,6.5,6.5,6.5,7.0,6.5,6.75,6.5,7.0,6.75,,6.7
,Performance / Execution  ,,,,2.0,6.75,6.75,7.0,7.25,6.75,7.0,7.25,6.75,7.25,,7.0
,Choreography / Composition  ,,,,2.0,7.0,6.5,7.25,7.5,7.0,6.75,7.0,7.0,7.0,,7.0
,Interpretation  ,,,,2.0,6.75,6.5,7.25,7.25,6.75,7.0,6.25,6.75,7.0,,6.85
,,,,,,,,,,,,,,,,68.8
