10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Fumie SUGURI,JPN,0,91.97,42.77,49.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,0.4,1,1,0,0,0,0,0,1,0,1,,6.4
2,3T+2A+SEQ,,6.0,False,-0.2,-1,0,0,0,-1,0,0,0,0,0,,5.8
3,3F,,5.5,False,-0.2,-1,0,0,-1,0,-1,0,0,0,0,,5.3
4,FCCoSp3,,3.0,False,0.2,0,1,0,1,0,0,0,0,1,1,,3.2
5,SpSq4,,3.4,False,1.0,1,1,0,1,1,1,1,1,0,1,,4.4
6,2S<,,0.44,True,-0.26,-2,-3,-2,-3,-3,-3,-3,-2,-2,-3,,0.18
7,3Lz<+2T,,3.52,True,-0.6,-2,-2,-1,-2,-3,-1,-2,-2,-1,-2,,2.92
8,CUSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
9,3F<+SEQ,,1.5,True,-0.68,-2,-2,-2,-2,-2,-3,-3,-2,-1,-3,,0.82
10,2A,,3.85,True,0.2,1,0,0,1,0,0,0,0,0,0,,4.05
11,FSSp3,,2.3,False,0.2,1,0,0,1,0,0,0,1,0,0,,2.5
12,SlSt2,,2.3,False,0.3,1,0,1,1,1,0,0,1,0,0,,2.6
13,CCoSp1,,2.0,False,0.3,1,1,0,1,0,0,0,1,1,0,,2.3
,,,42.11,,,,,,,,,,,,,,42.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.5,6.0,6.5,6.25,7.0,6.5,6.25,6.5,7.0,,6.4
,Transition / Linking Footwork  ,,,,1.6,6.0,6.0,6.25,6.0,5.75,6.75,6.0,5.75,6.0,6.25,,5.95
,Performance / Execution  ,,,,1.6,5.75,6.0,5.75,5.75,6.25,6.75,6.0,6.0,6.25,6.75,,6.05
,Choreography / Composition  ,,,,1.6,6.0,6.25,7.0,6.0,6.5,7.25,6.25,6.0,6.5,6.25,,6.2
,Interpretation  ,,,,1.6,5.75,6.25,6.5,5.75,6.25,6.5,6.25,6.0,6.5,6.75,,6.15
,,,,,,,,,,,,,,,,,49.2
