10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yukari NAKANO,JPN,0,112.27,57.15,55.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.0,2,1,0,0,0,0,0,0,0,0,,7.5
2,3F<+2T,,3.0,False,-0.42,-1,-2,-1,-2,-3,-1,-1,-2,-1,-1,,2.58
3,CCoSp4,,3.5,False,0.7,1,2,1,2,1,1,1,2,1,2,,4.2
4,3Lz<,e,1.9,False,-0.54,-2,-1,-2,-2,-2,-2,-2,-2,-1,-1,,1.36
5,3S,,4.5,False,0.0,0,0,0,0,0,0,0,0,1,0,,4.5
6,FSSp3,,2.3,False,0.5,1,1,0,1,0,1,1,1,1,1,,2.8
7,CoSp4,,3.0,False,0.5,1,1,0,1,1,1,1,1,0,1,,3.5
8,SpSq4,,3.4,False,0.2,0,1,0,1,0,1,0,0,0,1,,3.6
9,3F,,6.05,True,0.0,0,1,0,0,0,0,0,0,1,0,,6.05
10,3T+2T+2Lo,,7.48,True,0.4,0,0,0,1,0,1,0,0,1,1,,7.88
11,CiSt2,,2.3,False,0.4,1,0,0,1,0,1,1,1,0,1,,2.7
12,3S+2T,,6.38,True,0.2,1,0,0,0,0,0,0,0,1,0,,6.58
13,FCSp4,,3.0,False,0.9,1,2,1,2,2,1,2,2,1,3,,3.9
,,,54.31,,,,,,,,,,,,,,57.15
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,7.0,7.25,6.5,6.75,6.75,7.75,7.0,7.0,7.5,8.0,,7.05
,Transition / Linking Footwork ,,,,1.6,6.75,6.75,6.0,6.5,6.25,6.75,6.25,6.75,7.25,7.0,,6.65
,Performance / Execution ,,,,1.6,7.0,7.25,6.0,7.0,6.5,6.75,6.5,6.75,7.25,8.0,,6.9
,Choreography / Composition ,,,,1.6,6.75,7.25,7.5,6.75,6.5,7.5,6.5,7.0,7.5,8.0,,6.9
,Interpretation ,,,,1.6,6.75,7.0,7.25,7.0,6.5,7.0,6.5,7.0,7.5,8.25,,6.95
,,,,,,,,,,,,,,,,,55.12
