9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Maxim KOVTUN,RUS,2,164.32,83.24,81.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-1.0,-1,-1,-1,-1,-2,-1,0,-1,-1,,9.5
2,3F,e,5.3,False,-0.6,-1,-1,-1,0,-1,-2,-1,0,-1,,4.7
3,4T,,10.3,False,1.71,2,2,2,1,2,1,3,2,1,,12.01
4,CCoSp3,,3.0,False,0.64,1,1,1,1,1,2,2,1,2,,3.64
5,StSq3,,3.3,False,0.71,1,2,1,2,1,2,2,1,1,,4.01
6,3A,,9.35,True,2.0,2,2,2,2,2,2,2,2,2,,11.35
7,3A+2T,,10.78,True,0.86,1,0,1,1,0,1,1,1,1,,11.64
8,3Lz,,6.6,True,0.1,1,0,0,0,0,0,1,0,0,,6.7
9,3S+2T,,6.05,True,0.2,1,0,0,1,0,0,1,0,0,,6.25
10,FUSp4,,2.9,False,0.57,1,2,1,1,1,1,2,1,1,,3.47
11,ChSq1,,2.0,False,1.1,1,2,1,2,1,2,2,2,1,,3.1
12,2A,,3.63,True,0.21,1,0,0,0,1,0,1,1,0,,3.84
13,CSSp3,,2.6,False,0.43,1,0,0,1,1,1,2,2,0,,3.03
,,,76.31,,,,,,,,,,,,,83.24
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,8.0,8.5,8.5,8.25,8.0,8.25,8.5,7.75,,8.18
,Transition / Linking Footwork  ,,,,2.0,7.0,8.25,8.0,8.25,7.75,7.5,8.0,7.75,7.5,,7.82
,Performance / Execution  ,,,,2.0,7.75,8.25,8.25,8.5,8.0,7.5,8.5,8.0,8.0,,8.11
,Choreography / Composition  ,,,,2.0,7.75,8.5,8.5,8.5,8.25,8.5,8.5,7.5,8.25,,8.32
,Interpretation  ,,,,2.0,7.5,8.75,8.25,8.5,8.0,8.0,8.5,7.5,8.0,,8.11
,,,,,,,,,,,,,,,,81.08
