9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Wenting WANG / Yan ZHANG,CHN,2,51.26,28.87,22.39,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,5.8,False,1.1,1,2,2,0,2,1,2,1,2,,6.9
2,2S,,1.3,False,-0.49,-3,-3,-3,-2,-2,-2,-2,-2,-3,,0.81
3,3FTh,,5.5,False,0.8,1,3,1,1,1,1,2,1,1,,6.3
4,BoDs1,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,,3.0
5,FCCoSp3,,3.0,False,0.29,1,0,0,0,1,0,1,1,1,,3.29
6,StSq4,,3.9,False,0.1,1,0,0,0,0,0,0,0,1,,4.0
7,4Li4,,4.0,False,0.57,1,2,2,0,1,1,1,0,2,,4.57
,,,26.5,,,,,,,,,,,,,28.87
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,7.0,5.75,5.25,6.5,5.5,5.75,5.5,5.5,,5.68
,Transition / Linking Footwork  ,,,,0.8,5.5,6.25,5.25,4.75,6.0,5.25,5.5,5.25,5.25,,5.43
,Performance / Execution  ,,,,0.8,5.25,6.5,5.25,5.0,6.25,5.25,5.75,5.75,5.25,,5.54
,Choreography / Composition  ,,,,0.8,5.5,6.75,5.5,4.75,6.5,5.25,5.5,5.75,5.75,,5.68
,Interpretation  ,,,,0.8,5.75,6.75,5.25,5.0,6.25,5.0,6.0,5.5,6.0,,5.68
,,,,,,,,,,,,,,,,22.39
