9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Karen CHEN,USA,19,55.6,26.32,30.28,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-1.5,-3,-2,-2,-2,-2,-1,-3,-2,-2,,5.8
2,CCoSp4,,3.5,False,1.0,2,3,2,2,2,2,2,2,2,,4.5
3,FCSp3,,2.8,False,0.64,1,2,2,1,1,1,2,1,1,,3.44
4,StSq2,,2.6,False,0.93,2,2,2,1,1,2,2,2,2,,3.53
5,3Lo<<,<<,1.98,True,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.08
6,2A,,3.63,True,0.5,1,1,1,1,1,1,1,1,2,,4.13
7,LSp4,,2.7,False,1.14,2,3,3,2,2,2,2,2,3,,3.84
,,,24.51,,,,,,,,,,,,,26.32
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,8.5,7.75,7.25,7.5,7.5,7.25,7.75,7.0,,7.54
,Transitions  ,,,,0.8,7.25,8.0,7.5,7.75,7.5,7.5,7.25,8.0,6.75,,7.54
,Performance  ,,,,0.8,7.25,8.25,7.5,7.75,7.75,7.25,7.0,7.25,7.25,,7.43
,Composition  ,,,,0.8,7.5,8.25,7.5,8.0,7.75,7.5,7.5,7.75,7.0,,7.64
,Interpretation of the Music  ,,,,0.8,7.5,8.5,8.0,8.0,7.75,7.25,7.5,8.0,7.25,,7.71
,,,,,,,,,,,,,,,,30.28
Deduction,Deductions Falls,-1.0
