9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Wakaba HIGUCHI,JPN,12,58.83,31.44,28.39,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,-0.93,-2,-2,-1,-2,-2,-1,-3,-2,-2,,2.37
2,FCSp4,,3.2,False,0.21,1,0,1,0,1,0,0,1,0,,3.41
3,CCoSp4,,3.5,False,0.5,1,1,2,1,1,0,1,1,1,,4.0
4,StSq2,,2.6,False,0.93,2,2,2,2,1,1,2,2,2,,3.53
5,3Lz+3T,,11.33,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-2,-3,,9.23
6,3F,!,5.83,True,-0.2,0,-1,-1,0,0,0,0,-1,0,,5.63
7,LSp4,,2.7,False,0.57,1,1,2,1,1,1,2,1,1,,3.27
,,,32.46,,,,,,,,,,,,,31.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,6.75,7.75,6.75,7.5,5.75,7.5,7.25,7.25,,7.21
,Transitions  ,,,,0.8,7.0,6.5,7.25,6.75,7.25,5.25,7.0,7.0,6.75,,6.89
,Performance  ,,,,0.8,7.25,6.5,7.5,7.0,7.5,5.5,7.25,7.5,7.0,,7.14
,Composition  ,,,,0.8,7.5,6.75,7.25,6.75,7.5,5.5,7.25,7.25,7.0,,7.11
,Interpretation of the Music  ,,,,0.8,7.25,7.0,7.5,6.75,7.5,5.75,7.0,7.25,7.25,,7.14
,,,,,,,,,,,,,,,,28.39
Deduction,Deductions Falls,-1.0
