9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Chloe ING,SGP,11,41.61,21.73,20.88,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,-0.29,0,-1,-1,-1,-1,0,-1,0,0,,3.01
2,3S<+COMBO,<,3.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
3,LSp4,,2.7,False,0.43,1,1,1,1,1,0,0,1,1,,3.13
4,3Lo<,<,3.96,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.86
5,FCSp4,,3.2,False,0.5,1,1,2,1,1,1,0,1,1,,3.7
6,StSq4,,3.9,False,0.7,1,1,1,1,1,1,-1,1,1,,4.6
7,CCoSp4,,3.5,False,0.93,2,2,2,1,2,2,1,2,2,,4.43
,,,23.66,,,,,,,,,,,,,21.73
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.25,5.0,5.0,5.25,4.5,5.25,5.5,5.25,,5.21
,Transitions  ,,,,0.8,5.25,5.25,4.75,5.0,5.0,4.0,4.5,5.25,5.0,,4.96
,Performance  ,,,,0.8,5.5,6.0,5.0,5.5,5.25,4.5,4.75,5.5,5.5,,5.29
,Composition  ,,,,0.8,5.5,6.0,4.75,5.5,5.0,4.25,5.0,5.25,5.25,,5.18
,Interpretation of the Music  ,,,,0.8,5.5,6.25,5.5,5.75,5.5,4.75,5.0,5.5,5.5,,5.46
,,,,,,,,,,,,,,,,20.88
Deduction,Deductions Falls,-1.0
