9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Elladj BALDE,CAN,4,64.68,30.99,34.69,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.3,False,-0.7,1,-1,-2,0,-2,0,-1,-1,-3,,3.6
2,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
3,FSSp4,,3.0,False,0.64,1,1,1,0,2,1,2,2,1,,3.64
4,3Lz+2T,,8.03,True,0.4,0,1,0,1,0,0,1,1,1,,8.43
5,CCoSp3p3,,3.0,False,0.29,1,0,1,0,1,0,1,0,1,,3.29
6,StSq3,,3.3,False,0.64,1,2,1,1,1,0,3,1,2,,3.94
7,CCSp2,,2.3,False,0.29,1,1,1,0,0,0,0,1,1,,2.59
,,,32.43,,,,,,,,,,,,,30.99
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,7.0,7.25,6.75,7.25,7.0,7.5,7.0,7.0,,7.04
,Transition / Linking Footwork  ,,,,1.0,6.5,6.75,6.75,6.75,7.0,6.5,8.0,6.75,7.0,,6.79
,Performance / Execution  ,,,,1.0,6.75,6.5,6.5,6.5,6.75,6.75,7.0,6.5,6.75,,6.64
,Choreography / Composition  ,,,,1.0,6.75,6.75,7.25,6.25,7.25,6.75,8.0,6.75,7.75,,7.04
,Interpretation  ,,,,1.0,7.25,7.0,7.0,7.0,7.5,7.0,7.5,7.0,7.75,,7.18
,,,,,,,,,,,,,,,,34.69
Deduction,Falls,-1.0
