9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Misha GE,UZB,10,69.13,33.01,37.12,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,3Lz+3T<<,<<,7.3,False,-1.5,-2,-2,-2,-2,-2,-2,-3,-2,-3,,5.8
3,CCSp3,,2.8,False,0.5,1,1,1,1,1,1,2,1,1,,3.3
4,3F,,5.83,True,0.0,0,0,1,1,1,-1,-1,-1,0,,5.83
5,FSSp4,,3.0,False,0.71,1,1,1,2,2,1,0,2,2,,3.71
6,StSq3,,3.3,False,0.86,1,2,2,2,2,1,1,2,2,,4.16
7,CCoSp3p4,,3.5,False,1.21,1,2,2,3,2,2,3,3,3,,4.71
,,,34.23,,,,,,,,,,,,,33.01
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,7.75,7.75,6.75,7.75,7.0,7.5,7.25,7.75,,7.43
,Transition / Linking Footwork  ,,,,1.0,6.75,7.5,7.5,6.5,7.25,6.75,7.0,7.25,6.75,,7.04
,Performance / Execution  ,,,,1.0,7.25,7.75,7.75,6.5,7.75,6.75,7.5,7.5,7.0,,7.36
,Choreography / Composition  ,,,,1.0,7.25,8.0,8.0,6.25,7.5,7.0,7.75,7.5,7.75,,7.54
,Interpretation  ,,,,1.0,7.25,8.0,8.0,6.75,8.0,7.25,8.0,8.25,7.75,,7.75
,,,,,,,,,,,,,,,,37.12
Deduction,Falls,-1.0
