9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Boyang JIN,CHN,7,90.05,53.76,36.29,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz+3T,,17.9,False,1.29,1,1,1,2,1,1,2,1,2,,19.19
2,3A,,8.5,False,-0.29,0,-1,0,0,0,-1,0,-1,1,,8.21
3,CCoSp3p4,,3.5,False,0.21,1,0,0,1,0,1,0,0,1,,3.71
4,StSq4,,3.9,False,0.9,2,2,1,1,1,2,1,1,1,,4.8
5,4T,,11.33,True,-0.89,-2,-2,-1,1,-1,-1,0,-1,1,,10.44
6,FCSp4,,3.2,False,0.71,1,2,0,2,1,2,1,1,2,,3.91
7,CSSp4,,3.0,False,0.5,1,2,1,1,1,1,1,1,1,,3.5
,,,51.33,,,,,,,,,,,,,53.76
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.0,7.5,7.5,7.75,7.5,6.75,6.75,7.5,7.0,,7.36
,Transition / Linking Footwork  ,,,,1.0,6.5,6.25,7.0,7.5,7.0,6.5,6.75,7.0,6.75,,6.79
,Performance / Execution  ,,,,1.0,7.75,7.5,7.5,7.5,8.0,7.5,6.75,7.75,7.75,,7.61
,Choreography / Composition  ,,,,1.0,7.25,7.0,7.25,7.5,7.5,7.0,7.0,7.5,7.0,,7.21
,Interpretation  ,,,,1.0,7.5,8.0,7.25,7.5,7.25,7.0,6.75,7.5,7.25,,7.32
,,,,,,,,,,,,,,,,36.29
