10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anabelle LANGLOIS / Cody HAY,CAN,0,53.98,32.18,21.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,1.0,1,1,1,1,1,0,1,1,1,1,,5.0
2,3LzTw1,,5.0,False,-1.4,-2,-1,-2,-1,-2,-2,-2,-2,-2,-2,,3.6
3,3LzTh,,5.5,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.1
4,5ALi4,,6.5,False,0.8,1,1,1,1,0,1,1,1,0,1,,7.3
5,FCCoSp2,,2.5,False,-0.36,-1,-2,-2,-1,-1,-1,-1,0,-1,-1,,2.14
6,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,1,0,1,,3.1
7,BiDs1,,2.8,False,-0.56,1,-1,-1,-1,0,-1,0,0,-2,-2,,2.24
8,PCoSp4,,4.5,False,0.2,0,1,0,0,-1,0,1,0,0,1,,4.7
,,,33.9,,,,,,,,,,,,,,32.18
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.5,6.0,5.5,5.75,5.75,6.25,6.0,5.25,5.25,,5.6
,Transition / Linking Footwork  ,,,,0.8,5.25,5.25,5.75,5.0,5.25,5.25,5.75,5.75,4.75,4.0,,5.25
,Performance / Execution  ,,,,0.8,5.75,5.75,6.0,5.5,5.0,5.5,6.0,6.25,4.5,5.0,,5.5
,Choreography / Composition  ,,,,0.8,5.75,5.5,6.0,5.5,5.5,6.0,6.25,6.0,4.75,5.0,,5.55
,Interpretation  ,,,,0.8,5.5,5.25,6.0,5.75,4.25,5.75,6.0,6.0,4.5,5.5,,5.35
,,,,,,,,,,,,,,,,,21.8
