9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Narumi TAKAHASHI / Ryuichi KIHARA,JPN,2,45.35,23.32,23.03,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
2,2Tw1,,3.0,False,0.04,0,0,1,0,0,0,0,1,-1,,3.04
3,3Li3,,3.5,False,0.14,0,0,0,1,0,1,0,1,0,,3.64
4,3STh,,4.5,False,-1.0,-2,-1,-1,-2,-2,-1,-1,-2,-1,,3.5
5,FCCoSp3p4,,3.5,False,0.57,1,1,1,2,1,2,1,0,1,,4.07
6,StSq3,,3.3,False,0.07,0,1,0,0,0,0,0,0,1,,3.37
7,FiDs3,,3.2,False,0.4,0,0,0,1,1,1,0,1,1,,3.6
,,,25.2,,,,,,,,,,,,,23.32
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.75,5.75,5.75,5.25,5.75,6.0,6.0,6.25,,5.75
,Transition / Linking Footwork  ,,,,0.8,4.25,5.5,6.0,5.5,5.5,5.5,5.75,5.5,6.0,,5.61
,Performance / Execution  ,,,,0.8,4.75,5.75,5.75,5.75,5.5,6.0,5.75,6.25,6.25,,5.82
,Choreography / Composition  ,,,,0.8,4.5,6.0,6.25,5.5,5.0,6.25,6.0,6.5,6.25,,5.89
,Interpretation  ,,,,0.8,4.5,5.75,6.0,5.5,5.0,5.75,6.0,6.25,6.0,,5.71
,,,,,,,,,,,,,,,,23.03
Deduction,Falls,-1.0
