9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Ekaterina ALEXANDROVSKAYA / Harley WINDSOR,AUS,2,56.1,33.16,23.94,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,0.8,2,1,2,1,1,1,1,1,1,,7.0
2,3T,,4.3,False,0.7,1,1,1,1,1,1,1,1,1,,5.0
3,5RLi3,,7.0,False,0.2,0,1,0,0,0,0,1,-1,1,,7.2
4,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
5,FCCoSp3,,3.0,False,0.29,0,0,0,0,1,1,1,1,1,,3.29
6,StSq3,,3.3,False,0.07,0,1,0,0,0,0,0,0,1,,3.37
7,BiDs3,,3.2,False,0.7,1,1,1,0,1,1,1,1,1,,3.9
,,,32.5,,,,,,,,,,,,,33.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.25,6.0,5.25,6.5,6.0,7.0,6.0,6.25,,6.18
,Transitions  ,,,,0.8,6.0,5.75,5.5,4.75,6.0,5.25,6.5,5.75,5.75,,5.71
,Performance  ,,,,0.8,6.25,6.75,5.5,5.25,6.25,6.0,6.75,6.25,6.5,,6.21
,Composition  ,,,,0.8,6.5,6.5,5.5,5.5,6.0,5.75,6.75,6.0,6.0,,6.04
,Interpretation of the Music  ,,,,0.8,5.75,6.25,5.25,5.0,5.75,6.25,6.5,5.75,5.5,,5.79
,,,,,,,,,,,,,,,,23.94
Deduction,Deductions Falls,-1.0
