9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Yuzuru HANYU,JPN,9,165.71,88.93,78.78,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,1.57,2,2,1,0,1,2,2,2,1,,11.87
2,4S,,10.5,False,-1.71,-2,-2,-1,-2,-1,-2,-1,-2,-2,,8.79
3,3F,,5.3,False,1.3,2,2,2,0,2,2,2,2,1,,6.6
4,FCCoSp4,,3.5,False,0.71,2,2,-1,2,1,1,1,2,1,,4.21
5,StSq3,,3.3,False,0.71,2,1,1,1,2,2,1,1,2,,4.01
6,3A+3T,,13.86,True,2.0,2,2,2,3,2,2,2,2,2,,15.86
7,3A+1T,,9.79,True,1.0,1,1,1,1,1,0,1,2,1,,10.79
8,3Lo,,5.61,True,0.7,1,1,1,0,1,1,1,2,1,,6.31
9,3Lz+2T,,8.03,True,-0.1,0,0,-1,-1,0,0,0,1,0,,7.93
10,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
11,ChSq1,,2.0,False,0.9,2,1,1,2,2,1,1,1,1,,2.9
12,CCoSp1,,2.0,False,-0.77,-3,-3,-2,-3,-3,-2,-3,-2,-2,,1.23
13,FCSSp4,,3.0,False,0.93,2,2,3,2,2,2,1,2,1,,3.93
,,,83.79,,,,,,,,,,,,,88.93
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.25,8.5,7.0,8.0,8.25,8.25,8.75,8.0,7.25,,8.07
,Transition / Linking Footwork  ,,,,2.0,8.0,7.5,6.75,7.25,7.75,8.0,8.25,8.0,7.0,,7.64
,Performance / Execution  ,,,,2.0,8.25,7.75,7.25,7.75,7.5,8.0,8.25,8.0,7.5,,7.82
,Choreography / Composition  ,,,,2.0,8.25,7.5,7.75,8.0,7.75,8.5,8.5,7.75,7.5,,7.93
,Interpretation  ,,,,2.0,8.5,7.75,7.0,7.5,7.75,8.25,8.75,7.75,8.0,,7.93
,,,,,,,,,,,,,,,,78.78
Deduction,Falls,-2.0
