9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,June Hyoung LEE,KOR,11,104.83,44.13,62.7,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,4T<<,<<,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
3,3F,,5.3,False,-1.3,-2,-1,-2,-2,-2,-2,-2,-1,-2,,4.0
4,FCSp4,,3.2,False,0.0,0,1,0,-1,0,0,0,0,0,,3.2
5,StSq3,,3.3,False,0.29,0,0,1,1,1,0,1,1,0,,3.59
6,3Lze+2T+1Lo,e,6.6,True,-1.9,-3,-1,-3,-3,-2,-3,-3,-3,-2,,4.7
7,3F+REP,,4.08,True,0.0,0,1,0,0,0,0,0,0,0,,4.08
8,3Lo,,5.61,True,0.2,0,1,0,0,0,0,1,0,1,,5.81
9,CSSp4,,3.0,False,0.0,0,1,0,0,0,0,0,0,0,,3.0
10,2S,,1.43,True,-0.4,-2,-2,-2,-2,-2,-2,-2,-1,-2,,1.03
11,ChSq1,,2.0,False,0.3,0,1,0,1,1,0,0,1,0,,2.3
12,1A,,1.21,True,-0.06,-1,1,0,-1,0,-1,0,0,0,,1.15
13,CCoSp3p4,,3.5,False,0.07,1,0,0,0,0,0,0,1,0,,3.57
,,,52.03,,,,,,,,,,,,,44.13
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.75,6.25,6.25,6.0,6.5,7.0,6.5,6.25,,6.39
,Transition / Linking Footwork  ,,,,2.0,6.0,6.25,6.5,6.5,5.25,6.0,6.5,5.5,6.25,,6.14
,Performance / Execution  ,,,,2.0,5.75,6.25,6.25,6.0,5.75,6.0,6.5,5.75,6.25,,6.04
,Choreography / Composition  ,,,,2.0,6.25,6.5,6.5,6.75,6.0,6.25,7.0,5.75,6.5,,6.39
,Interpretation  ,,,,2.0,6.25,6.5,6.5,6.5,6.5,6.5,6.75,6.0,6.0,,6.39
,,,,,,,,,,,,,,,,62.7
Deduction,Falls,-2.0
