9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Maxim KOVTUN,RUS,12,131.68,58.82,74.86,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-4.0,-3,-3,-3,-3,-3,-1,-3,-3,-3,,6.5
2,4T,,10.3,False,-2.4,-2,-2,-2,-3,-2,-1,-2,-2,-2,,7.9
3,2S<<,<<,0.4,False,-0.29,-3,-3,-3,-3,-3,-2,-3,-3,-2,,0.11
4,CSSp4,,3.0,False,0.21,0,0,0,0,0,1,2,1,1,,3.21
5,CCoSp3p3,,3.0,False,0.29,1,-1,1,1,0,1,1,0,0,,3.29
6,3A,,9.35,True,0.14,0,0,0,1,0,0,0,1,0,,9.49
7,2Lz,,2.31,True,-0.56,-2,-2,-2,-2,-2,-1,-1,-2,-2,,1.75
8,3Lo+2A+SEQ,,7.39,True,0.3,1,0,1,1,0,1,0,0,0,,7.69
9,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,,3.8
10,ChSq1,,2.0,False,0.5,1,0,0,1,1,1,1,1,0,,2.5
11,3S,,4.84,True,0.5,1,1,1,0,0,1,0,1,1,,5.34
12,2A,,3.63,True,0.14,1,1,0,0,0,1,0,0,0,,3.77
13,FUSp4,,2.9,False,0.57,1,1,2,1,1,1,1,2,1,,3.47
,,,62.92,,,,,,,,,,,,,58.82
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.0,7.25,7.5,7.75,7.5,7.25,8.0,7.5,8.25,,7.64
,Transition / Linking Footwork  ,,,,2.0,7.5,6.0,7.25,7.0,7.5,7.0,7.5,7.5,7.75,,7.32
,Performance / Execution  ,,,,2.0,7.25,7.0,7.25,7.25,7.75,6.75,6.75,7.25,7.5,,7.18
,Choreography / Composition  ,,,,2.0,7.75,6.75,7.75,7.5,7.75,7.5,7.75,7.75,8.25,,7.68
,Interpretation  ,,,,2.0,7.75,7.25,7.5,7.5,7.75,7.25,7.75,7.75,8.25,,7.61
,,,,,,,,,,,,,,,,74.86
Deduction,Time violation,-1.0
Deduction,Falls,-1.0
