9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Mikhail KOLYADA,RUS,19,178.31,93.67,84.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,2.43,2,3,2,2,2,3,3,2,3,,12.73
2,3A,,8.5,False,1.0,1,2,1,0,1,1,1,2,0,,9.5
3,3A+3T,,12.8,False,2.0,2,2,1,2,2,2,2,2,2,,14.8
4,3Lz,,6.0,False,1.6,1,3,2,2,2,3,2,3,2,,7.6
5,3Lo,,5.1,False,1.1,1,2,1,2,2,2,2,1,1,,6.2
6,CCoSp3p4,,3.5,False,1.07,1,3,2,2,3,2,2,2,2,,4.57
7,3Lz+2T+2Lo,,10.01,True,0.7,1,2,1,1,1,1,1,1,1,,10.71
8,3S+2A+SEQ,,6.78,True,1.0,1,2,1,2,2,1,2,1,1,,7.78
9,2A,,3.63,True,0.5,1,1,1,1,1,1,2,1,0,,4.13
10,FSSp3,,2.6,False,0.86,2,2,2,2,1,2,1,1,2,,3.46
11,StSq4,,3.9,False,1.3,1,2,1,2,2,2,2,2,2,,5.2
12,CCSp4,,3.2,False,0.79,1,2,2,2,1,2,2,1,1,,3.99
13,ChSq1,,2.0,False,1.0,1,2,1,1,1,2,2,2,1,,3.0
,,,78.32,,,,,,,,,,,,,93.67
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.25,8.5,8.5,8.75,8.75,8.75,8.25,8.5,8.5,,8.54
,Transition / Linking Footwork  ,,,,2.0,7.75,8.25,8.25,8.5,8.25,8.5,8.0,8.0,8.25,,8.21
,Performance / Execution  ,,,,2.0,8.5,8.5,8.25,9.0,9.25,8.25,8.25,8.5,8.5,,8.5
,Choreography / Composition  ,,,,2.0,8.5,8.75,8.5,8.75,8.75,8.5,8.25,8.5,8.5,,8.57
,Interpretation  ,,,,2.0,8.25,8.5,8.5,8.75,9.0,8.5,8.0,8.25,8.75,,8.5
,,,,,,,,,,,,,,,,84.64
