9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Boyang JIN,CHN,21,181.13,104.99,76.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz,,13.6,False,-2.06,-2,-2,-2,-1,-1,-1,-2,-2,-2,,11.54
2,4S,,10.5,False,0.11,0,1,-1,-1,1,0,0,0,1,,10.61
3,3A+1Lo+3S,,13.4,False,1.0,0,1,1,1,2,2,0,1,1,,14.4
4,StSq3,,3.3,False,0.64,1,2,1,0,2,2,1,1,1,,3.94
5,4T,,11.33,True,-0.69,-1,0,-1,0,1,-1,-1,-1,0,,10.64
6,4T+2T,,12.76,True,0.29,0,0,0,0,1,0,0,1,1,,13.05
7,CCoSp3p4,,3.5,False,0.5,1,1,0,1,1,1,1,1,1,,4.0
8,3Lz+3T,,11.33,True,0.0,0,0,-1,0,1,-1,0,0,1,,11.33
9,3A,,9.35,True,1.0,0,1,1,1,1,1,1,1,2,,10.35
10,ChSq1,,2.0,False,0.5,1,1,0,0,2,1,1,0,1,,2.5
11,3F,,5.83,True,-0.4,-1,0,0,-2,1,-1,-2,0,0,,5.43
12,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,1,,3.7
13,CSSp4,,3.0,False,0.5,1,1,1,1,1,1,1,0,1,,3.5
,,,103.1,,,,,,,,,,,,,104.99
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.5,7.75,7.75,8.25,8.25,7.5,7.75,8.25,,7.86
,Transition / Linking Footwork  ,,,,2.0,7.0,7.0,7.0,7.25,8.0,7.25,7.0,7.5,7.75,,7.25
,Performance / Execution  ,,,,2.0,7.5,8.5,7.5,7.5,8.0,7.75,7.0,7.75,8.0,,7.71
,Choreography / Composition  ,,,,2.0,7.5,7.5,7.5,7.5,8.0,7.75,7.25,7.75,7.75,,7.61
,Interpretation  ,,,,2.0,7.75,7.75,7.25,7.5,7.75,7.75,7.25,7.75,7.75,,7.64
,,,,,,,,,,,,,,,,76.14
