9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Phillip HARRIS,GBR,4,121.89,60.75,62.14,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+3T,,7.6,False,-0.1,0,0,-1,0,-1,1,-1,0,1,,7.5
2,3Lz+1Lo+3S,,10.9,False,-0.8,-1,-1,-1,-1,-2,-1,-1,-2,-1,,10.1
3,3A,,8.5,False,-1.43,-2,-1,-1,-2,-1,-1,-2,-2,-1,,7.07
4,StSq2,,2.6,False,0.43,1,1,1,0,0,1,1,1,2,,3.03
5,2Lo,,1.98,True,0.09,0,1,0,0,0,1,1,0,0,,2.07
6,FSSp4,,3.0,False,0.57,1,1,1,1,0,2,1,1,2,,3.57
7,3Lz+2T,,8.03,True,-0.6,-1,-1,-1,-1,-1,0,-1,-1,0,,7.43
8,ChSq1,,2.0,False,0.6,1,1,1,1,0,1,0,1,1,,2.6
9,CCoSp3p3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,,3.0
10,3F,!,5.83,True,-1.4,-2,-2,-3,-2,-2,-2,-2,-2,-2,,4.43
11,3Lo,,5.61,True,-2.1,-3,-3,-3,-3,-3,-2,-3,-3,-3,,3.51
12,2A,,3.63,True,0.0,0,0,0,0,0,1,0,0,0,,3.63
13,CCSp4,,3.2,False,-0.39,-2,-1,-1,-2,-2,0,-1,-1,-1,,2.81
,,,65.88,,,,,,,,,,,,,60.75
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.5,6.75,6.5,6.25,6.5,6.25,6.0,6.5,,6.36
,Transition / Linking Footwork  ,,,,2.0,5.75,6.25,6.0,6.0,6.0,6.0,6.0,5.25,6.0,,5.96
,Performance / Execution  ,,,,2.0,5.75,6.25,6.0,6.5,6.0,6.25,6.25,5.25,6.25,,6.11
,Choreography / Composition  ,,,,2.0,6.0,6.5,6.25,6.75,6.25,6.5,6.25,6.0,6.5,,6.32
,Interpretation  ,,,,2.0,5.75,6.5,6.25,6.5,6.25,6.5,6.5,5.75,7.0,,6.32
,,,,,,,,,,,,,,,,62.14
Deduction,Falls,-1.0
