9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Brendan KERRY,AUS,7,139.52,73.96,65.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-1.54,-2,-1,-1,-1,-1,-1,-1,-2,-2,,8.76
2,3A+3T,,12.8,False,0.57,1,0,1,1,0,0,1,1,0,,13.37
3,CCSp3,,2.8,False,0.07,0,0,1,0,0,1,0,0,0,,2.87
4,3F,!,5.3,False,-0.1,-1,0,-1,0,0,0,0,1,0,,5.2
5,StSq3,,3.3,False,0.21,1,0,0,1,0,1,0,1,0,,3.51
6,3Lz+1Lo+2S,,8.58,True,0.4,1,0,1,1,0,0,0,1,1,,8.98
7,2A,,3.63,True,-1.14,-2,-3,-2,-3,-3,-1,-2,-2,-2,,2.49
8,3A,,9.35,True,0.43,0,0,1,1,0,0,1,1,0,,9.78
9,3Lo,,5.61,True,0.2,1,0,1,0,0,0,1,0,0,,5.81
10,FSSp2,,2.3,False,0.1,1,0,0,-1,-1,1,0,1,0,,2.4
11,2A+2T,,5.06,True,0.0,0,0,1,0,0,0,0,0,0,,5.06
12,ChSq1,,2.0,False,0.2,1,0,-1,0,0,1,0,1,0,,2.2
13,CCoSp3p4,,3.5,False,0.03,1,-1,0,0,0,0,-1,1,0,,3.53
,,,74.53,,,,,,,,,,,,,73.96
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,6.75,6.75,7.0,6.5,7.0,6.5,7.0,6.75,,6.82
,Transition / Linking Footwork  ,,,,2.0,7.0,6.0,6.0,6.75,6.0,6.75,6.0,6.0,6.0,,6.21
,Performance / Execution  ,,,,2.0,7.25,6.25,6.5,7.0,6.25,7.0,6.0,7.0,6.5,,6.64
,Choreography / Composition  ,,,,2.0,7.25,6.5,6.5,6.5,6.25,7.0,6.0,6.5,6.75,,6.57
,Interpretation  ,,,,2.0,7.25,6.5,6.5,6.75,6.0,6.75,6.25,6.5,6.5,,6.54
,,,,,,,,,,,,,,,,65.56
