9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Michael Christian MARTINEZ,PHI,1,137.12,71.82,65.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.2,1,0,1,1,0,0,0,0,0,,10.5
2,3A+2T,,9.8,False,0.0,0,0,1,0,0,0,0,0,0,,9.8
3,3Fe,e,3.7,False,-1.5,-2,-2,-2,-2,-2,-2,-3,-3,-2,,2.2
4,FCCoSp3p4,,3.5,False,0.21,0,0,0,0,2,1,0,1,1,,3.71
5,StSq3,,3.3,False,0.0,0,1,0,0,0,0,0,0,0,,3.3
6,3A,,9.35,True,-0.71,-1,-1,0,-1,-1,-1,0,0,-1,,8.64
7,3Lz,,6.6,True,-1.4,-2,-2,-2,-2,-1,-2,-2,-2,-2,,5.2
8,2A+2T+2Lo,,7.04,True,0.21,1,0,1,0,0,1,1,0,0,,7.25
9,3S,,4.84,True,0.2,0,0,1,1,0,0,0,1,0,,5.04
10,FSSp4,,3.0,False,0.14,0,0,1,0,0,0,1,1,0,,3.14
11,3Lo,,5.61,True,0.5,1,0,1,1,0,0,1,1,1,,6.11
12,ChSq1,,2.0,False,0.5,0,1,2,1,0,1,1,0,1,,2.5
13,CCoSp3p4,,3.5,False,0.93,2,2,-1,2,2,2,2,2,1,,4.43
,,,72.54,,,,,,,,,,,,,71.82
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.5,6.75,6.75,7.0,6.25,7.0,6.5,6.25,,6.64
,Transition / Linking Footwork  ,,,,2.0,6.25,6.5,6.0,7.25,6.5,5.25,6.5,6.0,6.5,,6.32
,Performance / Execution  ,,,,2.0,6.75,6.75,6.75,6.5,6.75,6.25,7.25,6.25,6.5,,6.61
,Choreography / Composition  ,,,,2.0,6.5,6.5,6.5,6.75,6.5,6.0,7.25,6.5,6.5,,6.54
,Interpretation  ,,,,2.0,6.25,6.75,6.75,6.5,6.5,5.5,7.0,6.5,6.5,,6.54
,,,,,,,,,,,,,,,,65.3
