9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Lucie MYSLIVECKOVA / Matej NOVAK,CZE,13,45.02,23.8,23.22,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,GW2Se2,,6.0,False,0.36,1,2,1,1,0,1,0,0,1,,6.36
2,GW1Se4,,6.0,False,0.36,1,1,1,1,0,0,1,0,1,,6.36
3,NtMiSt2,,5.0,False,-2.71,-2,-3,-2,-3,-3,-3,-3,-2,-3,,2.29
4,STw3,,5.0,False,-0.64,-2,-1,0,-1,-2,-1,-2,-1,-1,,4.36
5,RoLi4,,4.0,False,0.43,2,1,1,2,0,1,1,0,0,,4.43
,,,26.0,,,,,,,,,,,,,23.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.5,5.0,6.5,5.5,5.75,6.25,5.5,5.5,,5.93
,Linking Footwork / Movement  ,,,,0.7,7.25,7.0,5.25,6.25,5.25,5.5,6.0,5.25,5.25,,5.79
,Performance  ,,,,0.7,6.75,6.25,4.75,5.5,4.75,5.5,5.0,5.5,5.0,,5.36
,Choreography  ,,,,0.8,7.5,7.5,5.25,7.0,5.25,5.75,6.25,6.0,5.75,,6.21
,Interpretation / Timing  ,,,,1.0,6.5,6.75,5.0,5.75,5.5,5.75,5.5,5.5,5.5,,5.71
,,,,,,,,,,,,,,,,23.22
Deduction, Falls,-2.0
