9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Burak DEMIRBOGA,TUR,2,105.95,53.59,53.36,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.86,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,9.36
2,3Lz+3T,,10.3,False,0.3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,10.6
3,FCSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,CSSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,StSq2,,2.6,False,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.6
6,1Lo,,0.5,False,-0.07,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,,0.43
7,2A+1Lo<+3S<,<,7.48,True,-1.43,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,,6.05
8,3F+2T,!,7.26,True,-1.3,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,,5.96
9,3Fe,e,4.07,True,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-2.0,,3.07
10,3Lz,,6.6,True,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,6.8
11,2A,,3.63,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.63
12,ChSq1,,2.0,False,0.13,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,,2.13
13,CCoSp3,,3.0,False,-0.04,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,2.96
,,,55.94,,,,,,,,,,,,,53.59
,Program Components,,,,Factor
,Skating Skills,,,,2.0,5.0,5.5,5.25,5.5,5.75,5.75,6.25,6.25,5.5,,5.64
,Transitions,,,,2.0,4.25,5.75,5.0,5.0,5.25,5.0,5.75,5.75,4.5,,5.18
,Performance,,,,2.0,4.5,5.5,5.25,5.25,5.25,5.0,6.0,6.0,4.5,,5.25
,Composition,,,,2.0,4.5,5.75,5.25,5.0,5.5,5.5,6.0,5.75,4.75,,5.36
,Interpretation of the Music,,,,2.0,4.25,5.5,5.0,5.25,5.0,5.25,6.25,5.75,5.0,,5.25
,,,,,,,,,,,,,,,,53.36
Deduction,Deductions Falls,-1.0
