9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Dmitri ALIEV,RUS,24,182.73,95.29,87.44,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,2.43,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,,17.03
2,4T,,10.3,False,2.14,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,,12.44
3,3A,,8.5,False,1.14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,,9.64
4,FCSp4,,3.2,False,0.71,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,3.91
5,ChSq1,,2.0,False,1.4,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,3.4
6,3Lz,,6.6,True,1.4,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,8.0
7,3A+2T,,10.78,True,0.29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,11.07
8,3Lo+1Lo+3S,,11.0,True,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,,11.6
9,2F,,2.09,True,0.04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.13
10,2A,,3.63,True,0.29,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,,3.92
11,StSq4,,3.9,False,1.5,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,,5.4
12,CCoSp4,,3.5,False,0.36,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,3.86
13,CSSp3,,2.6,False,0.29,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,,2.89
,,,82.7,,,,,,,,,,,,,95.29
,Program Components,,,,Factor
,Skating Skills,,,,2.0,9.0,8.75,8.5,8.5,9.0,8.25,8.75,9.5,8.75,,8.75
,Transitions,,,,2.0,8.75,8.5,8.0,8.25,8.75,8.0,8.5,9.25,9.0,,8.54
,Performance,,,,2.0,8.75,8.75,8.75,8.75,9.25,8.5,8.75,9.75,8.75,,8.82
,Composition,,,,2.0,9.0,8.75,8.5,8.0,9.0,8.25,8.75,9.75,9.25,,8.79
,Interpretation of the Music,,,,2.0,9.0,8.5,8.5,8.75,8.75,8.25,9.0,9.75,9.25,,8.82
,,,,,,,,,,,,,,,,87.44
