9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Felipe MONTOYA,ESP,6,120.49,56.13,64.36,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,!,10.3,False,-1.7,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,-2.0,,8.6
2,3Lo,,5.1,False,0.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,5.5
3,2F+2T,,3.2,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.2
4,CCoSp4,,3.5,False,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,,3.57
5,3S,,4.4,False,0.2,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,,4.6
6,StSq3,,3.3,False,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,3.87
7,3F,,5.83,True,-1.3,-2.0,-2.0,-2.0,-3.0,-2.0,-2.0,-1.0,-1.0,-2.0,,4.53
8,3Lz,!,6.6,True,-1.4,-3.0,-1.0,-1.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,,5.2
9,2A+2T,,5.06,True,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.13
10,FCCoSp3V,,2.5,False,0.14,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,,2.64
11,CCSp2,,2.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.3
12,ChSq1,,2.0,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,,3.0
13,2A,,3.63,True,0.36,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,3.99
,,,57.72,,,,,,,,,,,,,56.13
,Program Components,,,,Factor
,Skating Skills,,,,2.0,6.25,6.25,7.0,6.25,6.5,6.0,6.5,7.0,5.75,,6.39
,Transitions,,,,2.0,5.5,5.75,6.5,5.75,6.5,6.25,6.0,6.5,6.5,,6.18
,Performance,,,,2.0,5.75,6.0,7.0,6.5,6.75,6.25,6.25,7.0,6.0,,6.39
,Composition,,,,2.0,6.25,6.25,7.0,6.0,6.5,7.0,6.25,7.0,7.0,,6.61
,Interpretation of the Music,,,,2.0,5.75,6.0,7.0,6.75,6.25,6.5,6.5,7.25,7.25,,6.61
,,,,,,,,,,,,,,,,64.36
