9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Alexander SAMARIN,RUS,18,155.56,77.26,78.3,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz<,<,9.5,False,-2.23,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,,7.27
2,3Lz,,6.0,False,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,,6.2
3,4T,,10.3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,,10.3
4,FCSp4,,3.2,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.7
5,StSq4,,3.9,False,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,4.9
6,3A,,9.35,True,0.57,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,9.92
7,3Lz+1Lo+2S,,8.58,True,0.4,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,8.98
8,3F+2T,!,7.26,True,-0.6,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0,,6.66
9,3Lo,,5.61,True,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.71
10,2A,,3.63,True,0.21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,3.84
11,ChSq1,,2.0,False,0.7,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,,2.7
12,CCoSp4,,3.5,False,0.29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,,3.79
13,CSSp4,,3.0,False,0.29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,,3.29
,,,75.83,,,,,,,,,,,,,77.26
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.0,8.25,7.5,8.25,8.5,7.75,7.25,9.0,8.5,,8.11
,Transitions,,,,2.0,7.25,7.75,6.75,8.0,7.75,7.25,6.75,8.75,7.25,,7.43
,Performance,,,,2.0,7.75,8.0,7.5,8.5,8.5,7.75,7.5,9.0,8.5,,8.07
,Composition,,,,2.0,7.0,8.25,7.0,8.0,8.0,7.75,7.25,8.75,8.0,,7.75
,Interpretation of the Music,,,,2.0,7.5,8.0,6.75,8.5,8.0,7.5,7.5,9.0,7.5,,7.79
,,,,,,,,,,,,,,,,78.3
