9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Mikhail KOLYADA,RUS,19,175.49,92.05,85.44,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz,,13.6,False,-4.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,,9.6
2,3S,,4.4,False,0.7,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,5.1
3,3A+3T,,12.8,False,1.43,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,14.23
4,FSSp4,,3.0,False,0.93,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,3.93
5,StSq3,,3.3,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,,4.3
6,4T,,11.33,True,-4.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,,7.33
7,3A,,9.35,True,2.29,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,,11.64
8,3Lz+1Lo+2S,,8.58,True,0.8,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,,9.38
9,3Lo,,5.61,True,0.6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,,6.21
10,3Lz+2T,,8.03,True,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.83
11,CCoSp3,,3.0,False,1.07,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,4.07
12,ChSq1,,2.0,False,1.3,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,3.3
13,CCSp4,,3.2,False,0.93,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,4.13
,,,88.2,,,,,,,,,,,,,92.05
,Program Components,,,,Factor
,Skating Skills,,,,2.0,9.25,9.0,8.5,8.5,9.25,8.25,8.25,9.5,8.75,,8.79
,Transitions,,,,2.0,8.75,8.75,7.75,7.75,8.75,7.75,7.75,9.5,8.25,,8.25
,Performance,,,,2.0,9.0,8.75,8.25,8.25,9.0,7.75,7.75,9.75,8.5,,8.5
,Composition,,,,2.0,8.75,9.0,8.5,7.75,8.75,8.25,8.0,9.5,8.75,,8.57
,Interpretation of the Music,,,,2.0,9.0,9.0,8.25,8.5,8.75,8.0,8.25,9.75,8.5,,8.61
,,,,,,,,,,,,,,,,85.44
Deduction,Deductions Falls,-2.0
