9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Daniel Albert NAURITS,EST,1,115.34,57.26,59.08,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.5
2,1A,,1.1,False,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,1.1
3,3Lz,,6.0,False,0.2,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.2
4,ChSq1,,2.0,False,0.6,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.6
5,3Fe,e,3.7,False,-1.8,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-2.0,-3.0,-3.0,,1.9
6,3Lz+2T,,7.3,False,0.3,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,7.6
7,3Lo+1Lo+3S,,11.0,True,-0.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,10.9
8,StSq3,,3.3,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,3.8
9,FCCoSp4,,3.5,False,0.14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,3.64
10,3T,,4.73,True,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.73
11,2A,,3.63,True,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,,3.13
12,CSSp2,,2.3,False,0.43,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.73
13,CCoSp3,,3.0,False,0.43,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,3.43
,,,60.06,,,,,,,,,,,,,57.26
,Program Components,,,,Factor
,Skating Skills,,,,2.0,6.25,6.5,6.25,5.25,6.5,6.5,6.5,6.0,6.25,,6.32
,Transitions,,,,2.0,5.0,5.75,5.75,4.5,6.0,5.75,5.75,5.5,5.0,,5.5
,Performance,,,,2.0,5.25,6.0,6.0,5.5,6.5,6.5,6.25,6.0,6.0,,6.04
,Composition,,,,2.0,4.75,6.25,6.0,4.75,6.25,6.0,6.0,6.0,5.75,,5.82
,Interpretation of the Music,,,,2.0,5.0,6.0,6.0,5.0,6.0,6.25,6.25,6.25,5.5,,5.86
,,,,,,,,,,,,,,,,59.08
Deduction,Deductions Falls,-1.0
