9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Fumie SUGURI,JPN,8,55.46,30.38,25.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.8,False,1.0,1,1,1,1,2,1,0,0,1,,7.8
2,3Lz<,!,1.9,False,-0.62,-2,-3,-2,-2,-3,0,-2,-1,-1,,1.28
3,FSSp3,,2.6,False,0.2,1,0,1,1,0,1,0,1,0,,2.8
4,SpSq4,,3.4,False,1.0,1,1,0,1,1,1,1,0,1,,4.4
5,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,,3.5
6,LSp3,,2.4,False,0.4,1,1,0,1,1,1,1,0,0,,2.8
7,SlSt3,,3.3,False,0.5,1,1,1,1,1,1,1,0,1,,3.8
8,CCoSp4,,3.5,False,0.5,1,1,0,1,1,1,1,1,1,,4.0
,,,27.4,,,,,,,,,,,,,30.38
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,6.75,6.5,6.0,6.25,7.0,6.0,6.25,6.75,,6.45
,Transition / Linking Footwork  ,,,,0.8,6.25,6.25,5.75,5.5,6.0,6.75,5.75,6.25,6.5,,6.05
,Performance / Execution  ,,,,0.8,6.5,6.5,5.75,6.25,6.25,7.0,6.0,6.0,6.5,,6.3
,Choreography / Composition  ,,,,0.8,6.75,6.75,6.25,6.0,6.0,7.0,5.75,5.75,6.75,,6.35
,Interpretation  ,,,,0.8,6.75,6.25,6.0,6.25,6.0,7.25,6.0,5.75,6.5,,6.2
,,,,,,,,,,,,,,,,25.08
