10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Takahiko KOZUKA  ,JPN,0,64.65,33.7,30.95,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-0.2,1,-1,-1,0,0,-3,0,-1,0,0,,7.1
2,3A,,7.5,False,0.0,0,0,0,-1,0,0,0,-1,1,0,,7.5
3,FSSp4,,3.0,False,0.5,1,1,1,1,1,1,1,0,2,1,,3.5
4,SlSt1,,1.8,False,0.4,0,1,1,1,1,0,1,1,2,0,,2.2
5,CSSp4,,3.0,False,0.3,1,0,0,1,1,0,0,1,2,0,,3.3
6,3F,e,5.5,False,-1.0,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,,4.5
7,SeSt1,,1.8,False,0.3,1,1,0,0,1,0,0,0,1,-1,,2.1
8,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,1,2,2,1,,3.5
,,,32.9,,,,,,,,,,,,,,33.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.5,6.5,6.5,7.0,6.25,6.5,7.0,6.25,5.75,,6.4
,Transition / Linking Footwork  ,,,,1.0,6.25,6.0,5.25,5.75,6.75,6.0,5.75,6.0,5.75,5.25,,5.95
,Performance / Execution  ,,,,1.0,6.75,6.25,6.0,6.0,7.0,6.0,6.25,6.75,6.0,5.75,,6.25
,Choreography / Composition  ,,,,1.0,6.75,6.0,5.75,6.25,6.75,6.25,6.0,7.0,6.0,5.5,,6.25
,Interpretation  ,,,,1.0,6.5,6.25,5.5,5.75,6.75,6.0,6.0,6.75,5.75,5.5,,6.1
,,,,,,,,,,,,,,,,,30.95
