8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Laura MUNANA / Luke MUNANA,MEX,0,64.6,39.9,25.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.4,1,0,1,1,1,1,0,1,,4.4
2,CCiSt1,,4.5,False,0.0,0,0,0,0,0,0,0,-1,,4.5
3,FSTw4,,4.7,False,-0.5,-1,-1,-1,-1,-1,-1,-1,-1,,4.2
4,CuLi4+RoLi4,,5.6,False,0.3,1,1,1,1,0,0,0,1,,5.9
5,Sp4,,4.0,False,0.4,0,0,1,0,1,1,1,1,,4.4
6,CSeSt1,,4.5,False,-1.0,-1,0,-1,-2,0,-1,-1,-2,,3.5
7,SeLi4,,5.6,False,-0.2,0,0,0,-1,0,0,-1,-1,,5.4
8,CoSp3,,4.0,False,0.0,0,0,0,0,1,0,0,-1,,4.0
9,RoLi3,,3.5,False,0.1,0,0,1,0,0,1,0,-1,,3.6
,,,40.4,,,,,,,,,,,,39.9
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,3.5,4.75,4.5,4.5,4.5,4.25,4.25,4.0,,4.4
,Linking Footwork / Movement ,,,,1.75,4.0,4.5,4.5,4.5,4.25,4.0,3.5,3.75,,4.2
,Performance ,,,,1.0,4.0,4.25,4.75,4.25,4.0,4.25,4.0,4.0,,4.15
,Choreography ,,,,1.0,3.75,4.5,4.75,4.5,4.25,4.25,4.5,4.25,,4.4
,Interpretation / Timing ,,,,1.0,3.75,4.5,4.5,4.75,4.25,3.75,4.25,4.0,,4.3
,,,,,,,,,,,,,,,25.7
Deduction,Falls,-1.0
