8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Jamie SILVERSTEIN / Ryan O'MEARA,USA,0,78.79,45.4,33.39,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,CuLi4+RoLi4,,5.6,False,0.3,1,1,0,1,0,0,1,1,,5.9
2,CuLi4,,4.0,False,0.2,1,0,0,1,0,1,0,1,,4.2
3,FSTw4,,4.7,False,0.4,1,1,1,1,1,0,0,2,,5.1
4,CCiSt3,,6.2,False,0.0,-1,0,0,0,0,0,0,0,,6.2
5,BSTw4,,4.7,False,0.0,0,0,0,0,0,0,0,0,,4.7
6,SeLi4,,5.6,False,0.5,1,1,0,1,1,1,1,1,,6.1
7,CoSp3,,4.0,False,0.1,0,0,1,0,0,1,0,-1,,4.1
8,CSeSt2,,5.3,False,-0.2,-2,0,0,0,0,0,-1,-1,,5.1
9,RoLi4,,4.0,False,0.0,0,0,0,0,0,0,0,0,,4.0
,,,44.1,,,,,,,,,,,,45.4
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,5.0,5.0,5.25,6.25,5.5,6.25,6.0,5.75,,5.75
,Linking Footwork / Movement ,,,,1.75,5.25,5.0,5.25,5.75,5.5,5.25,5.5,5.5,,5.4
,Performance ,,,,1.0,5.5,5.5,5.5,6.0,5.5,5.5,5.75,5.5,,5.55
,Choreography ,,,,1.0,5.5,5.5,5.5,5.75,5.25,5.75,6.0,5.75,,5.65
,Interpretation / Timing ,,,,1.0,6.0,5.25,5.25,6.0,5.5,5.75,5.75,5.5,,5.55
,,,,,,,,,,,,,,,33.39
