9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Tatiana VOLOSOZHAR / Maxim TRANKOV,RUS,6,73.46,37.53,35.93,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.2,False,2.0,3,3,2,3,2,3,3,3,3,,8.2
2,3S,,4.2,False,0.3,2,2,-1,0,1,0,1,0,-1,,4.5
3,3LoTh,,5.0,False,1.0,2,2,1,1,1,1,3,1,2,,6.0
4,BoDs1,,3.0,False,1.4,2,2,2,2,2,2,2,2,2,,4.4
5,4Li3,,3.5,False,1.0,2,2,2,2,2,3,2,2,2,,4.5
6,StSq4,,3.9,False,1.6,1,3,3,3,1,3,2,2,2,,5.5
7,FCCoSp4,,3.5,False,0.93,2,2,1,2,2,2,2,1,3,,4.43
,,,29.3,,,,,,,,,,,,,37.53
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.75,9.5,8.75,8.75,8.75,9.25,9.25,9.25,8.75,,8.96
,Transition / Linking Footwork  ,,,,0.8,8.5,9.5,8.25,8.75,7.5,9.0,8.5,9.0,8.5,,8.64
,Performance / Execution  ,,,,0.8,8.75,9.5,8.5,9.5,9.0,10.0,9.25,9.25,9.0,,9.18
,Choreography / Composition  ,,,,0.8,8.5,9.5,8.5,8.75,9.0,9.5,9.5,9.0,8.75,,9.0
,Interpretation  ,,,,0.8,8.75,9.5,8.75,9.25,8.75,9.25,9.5,9.5,9.0,,9.14
,,,,,,,,,,,,,,,,35.93
