8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Vanessa CRONE / Paul POIRIER,CAN,8,88.67,45.25,44.42,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,CoSp4,,5.0,False,0.92,2,2,2,2,1,2,2,1,,5.92
2,SlLi4,,4.0,False,0.58,2,1,2,1,1,1,1,1,,4.58
3,DiSt3,,6.5,False,1.5,2,1,2,2,1,0,1,2,,8.0
4,STw4,,6.0,False,0.58,1,1,1,2,2,1,1,1,,6.58
5,SeLi4,,8.0,False,1.25,2,1,2,1,2,2,1,1,,9.25
6,SeSt2,,5.0,False,1.17,2,1,1,1,2,1,1,1,,6.17
7,RoLi4,,4.0,False,0.75,2,1,2,2,1,2,0,1,,4.75
8,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
9,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,38.5,,,,,,,,,,,,45.25
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,7.75,7.5,6.5,6.5,7.5,7.0,7.75,7.25,,7.25
,Linking Footwork / Movement  ,,,,1.75,7.75,7.5,7.75,7.25,7.25,7.0,7.25,7.5,,7.42
,Performance  ,,,,1.0,7.5,7.25,7.5,7.0,7.75,7.25,7.5,6.75,,7.33
,Choreography  ,,,,1.0,8.0,7.75,7.5,7.5,7.5,7.25,7.5,7.25,,7.5
,Interpretation / Timing  ,,,,1.0,7.75,7.75,7.75,7.0,7.5,7.5,7.25,7.5,,7.54
,,,,,,,,,,,,,,,44.42
Deduction, Falls,-1.0
