8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Lynn KRIENGKRAIRUT / Logan GIULIETTI-SCHMITT,USA,4,78.59,42.63,35.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.92,1,2,1,2,2,2,2,2,,4.92
2,STw4,,6.0,False,0.5,0,2,1,1,1,0,1,2,,6.5
3,CuLi4+RoLi4,,8.0,False,1.55,2,2,2,2,2,1,2,1,,9.55
4,CiSt2,,5.0,False,0.33,0,0,0,1,1,0,1,0,,5.33
5,CuLi4,,4.0,False,0.5,1,1,1,2,1,1,1,0,,4.5
6,CoSp4,,5.0,False,0.33,1,0,1,1,0,1,1,-1,,5.33
7,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,MiSt3,,6.5,False,0.0,0,0,0,0,0,-1,0,0,,6.5
9,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,38.5,,,,,,,,,,,,42.63
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,5.5,6.0,6.0,5.75,6.25,5.5,6.0,6.25,,5.92
,Linking Footwork / Movement  ,,,,1.75,5.5,5.5,6.25,5.25,6.5,5.25,6.25,6.0,,5.79
,Performance  ,,,,1.0,5.75,6.25,6.25,6.0,6.75,5.75,6.0,6.5,,6.13
,Choreography  ,,,,1.0,6.0,6.0,6.25,5.5,6.75,5.75,6.5,6.25,,6.13
,Interpretation / Timing  ,,,,1.0,6.0,6.5,6.0,6.0,7.0,5.5,6.5,6.0,,6.17
,,,,,,,,,,,,,,,35.96
