12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Alessia AURELI / Andrea VATURI,ITA,0,39.12,22.54,16.58,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiSt3+STw4,,7.6,False,-0.43,0,0,-1,0,-1,0,-1,0,-1,0,-1,1,,7.17
2,CuLi4,,4.0,False,0.36,1,1,0,1,0,1,1,0,1,0,1,1,,4.36
3,CoSp2,,3.5,False,-0.43,0,-1,0,-1,-2,1,-2,0,-1,-1,-1,-2,,3.07
4,DiSt2,,4.8,False,-1.0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,,3.8
5,RoLi4,,4.0,False,0.14,1,0,0,1,-1,0,1,0,0,0,-1,1,,4.14
,,,23.9,,,,,,,,,,,,,,,,22.54
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.25,4.25,4.0,4.75,4.0,4.75,4.0,3.75,4.0,4.25,4.5,6.0,,4.32
,Linking Footwork / Movement ,,,,0.8,4.5,4.25,4.0,4.75,3.5,4.5,4.5,3.5,4.0,3.75,4.25,5.75,,4.25
,Performance ,,,,0.6,4.25,4.5,4.25,5.0,3.75,4.5,4.5,3.75,4.25,4.25,4.25,5.75,,4.43
,Choreography ,,,,0.6,4.5,4.5,4.0,5.0,3.5,4.5,4.75,3.5,4.25,4.0,4.25,5.25,,4.39
,Interpretation / Timing ,,,,1.0,4.5,4.5,4.25,5.0,3.75,4.5,4.5,4.0,4.0,4.25,4.5,5.5,,4.43
,,,,,,,,,,,,,,,,,,,16.58
