10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Yukari NAKANO,JPN,0,113.49,62.53,50.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,-0.2,0,1,0,0,-1,0,-1,0,-1,0,,7.3
2,3F+2T,,6.8,False,0.0,0,1,0,0,-1,0,-1,0,0,0,,6.8
3,CCoSp4,,3.5,False,0.8,1,2,2,1,2,2,1,1,1,2,,4.3
4,3Lz,,6.0,False,0.0,0,1,0,1,-1,0,-1,0,0,0,,6.0
5,3S,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,4.5
6,FSSp2,,2.0,False,0.3,1,0,1,0,0,1,0,1,0,1,,2.3
7,CoSp4,,3.0,False,0.3,0,1,1,1,1,1,1,0,0,1,,3.3
8,SpSq4,,3.4,False,0.8,1,0,1,1,0,2,0,1,1,2,,4.2
9,2F,,1.87,True,0.0,0,1,0,1,-1,0,-1,0,0,0,,1.87
10,3T+2T+2Lo,,7.48,True,0.6,0,1,1,0,0,1,0,0,1,1,,8.08
11,CiSt3,,3.1,False,0.4,0,1,1,1,0,1,0,1,1,1,,3.5
12,3S+2T,,6.38,True,0.0,0,0,1,0,0,0,0,0,0,0,,6.38
13,FCSp4,,3.0,False,1.0,2,2,1,2,2,2,1,2,2,0,,4.0
,,,58.53,,,,,,,,,,,,,,62.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.5,6.0,6.75,6.25,6.75,6.25,6.75,6.75,6.5,,6.6
,Transition / Linking Footwork  ,,,,1.6,6.0,6.5,6.0,6.0,5.75,6.5,5.5,6.25,6.25,5.5,,6.2
,Performance / Execution  ,,,,1.6,6.5,6.0,6.5,6.25,5.75,6.75,6.25,6.25,6.5,6.25,,6.35
,Choreography / Composition  ,,,,1.6,6.5,6.25,6.25,6.0,5.5,6.75,5.75,6.5,6.25,6.25,,6.35
,Interpretation  ,,,,1.6,6.5,6.25,6.25,6.0,5.5,6.75,6.0,6.25,6.5,5.0,,6.35
,,,,,,,,,,,,,,,,,50.96
