10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Nobunari ODA,JPN,0,149.59,75.79,73.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T+2Lo,,13.0,False,1.8,2,2,2,2,1,1,2,2,2,2,,14.8
2,3Lo,,5.0,False,1.0,1,1,1,2,0,1,1,1,1,2,,6.0
3,FSSp4,,3.0,False,0.5,1,1,1,1,0,1,1,1,1,1,,3.5
4,3Lz+2T,,7.3,False,0.8,1,0,2,1,0,1,-1,1,0,2,,8.1
5,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,1,1,,3.1
6,CSSp3,,2.3,False,0.5,1,1,1,2,0,1,1,1,1,1,,2.8
7,3A<,,3.63,True,-1.26,0,0,-2,-1,-2,-2,-2,-1,-2,-3,,2.37
8,3S+2T,,6.38,True,0.8,0,1,1,2,1,1,0,0,1,1,,7.18
9,CCoSp4,,3.5,False,0.4,1,1,0,1,1,0,1,1,1,1,,3.9
10,SlSt3,,3.1,False,-0.14,0,0,0,0,-1,0,0,-1,0,0,,2.96
11,3F,,6.05,True,1.0,0,1,1,1,0,1,1,2,1,1,,7.05
12,3Lz,,6.6,True,0.4,1,0,1,1,0,1,-1,0,0,1,,7.0
13,2A,,3.63,True,0.0,0,0,0,1,0,0,0,0,0,0,,3.63
14,CCoSp3,,3.0,False,0.4,1,1,1,2,0,1,0,2,1,1,,3.4
,,,69.59,,,,,,,,,,,,,,75.79
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.5,7.75,8.0,7.5,8.0,7.5,7.75,8.0,8.25,,7.7
,Transition / Linking Footwork  ,,,,2.0,7.25,6.75,7.25,7.25,6.75,7.0,6.5,7.25,7.5,7.5,,7.0
,Performance / Execution  ,,,,2.0,7.25,7.0,7.75,7.75,7.5,8.0,7.0,7.5,7.75,7.5,,7.45
,Choreography / Composition  ,,,,2.0,7.25,7.25,7.5,7.5,7.75,7.75,7.0,7.25,7.5,7.5,,7.45
,Interpretation  ,,,,2.0,7.25,7.25,7.75,7.5,7.0,7.25,7.0,7.5,7.75,7.5,,7.3
,,,,,,,,,,,,,,,,,73.8
