10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Christopher MABEE,CAN,0,104.81,48.81,57.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,-1.0,0,-1,-1,0,-1,-1,-1,-1,-1,0,,5.0
2,3A,,7.5,False,0.2,0,1,0,1,0,0,0,0,0,1,,7.7
3,3F,,5.5,False,-2.4,-3,-2,-2,-2,-3,-2,-3,-3,-2,-2,,3.1
4,SSp1,,1.2,False,-0.42,-1,-2,-1,-1,-2,0,-1,-2,-1,-1,,0.78
5,CiSt3,,3.1,False,0.1,0,0,0,0,0,1,0,0,1,1,,3.2
6,3S,,4.5,False,-1.2,-1,-1,-1,-1,-2,-1,-1,-2,-1,-1,,3.3
7,SSp3,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
8,3A<+SEQ,,2.9,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
9,3Lo,,5.5,True,-0.6,-1,-1,0,0,-1,-1,0,-1,0,0,,4.9
10,3Lz+2T,,8.03,True,0.0,0,0,0,0,0,0,0,0,0,0,,8.03
11,CCoSp3,,3.0,False,0.0,0,0,1,1,0,0,0,0,0,0,,3.0
12,SlSt3,,3.1,False,0.5,0,1,1,0,1,0,1,1,1,1,,3.6
13,3T,,4.4,True,-0.8,-1,-1,-1,0,-1,0,-1,-1,-1,0,,3.6
14,CCoSp3*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,56.53,,,,,,,,,,,,,,48.81
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,6.0,5.75,5.75,6.0,5.5,6.25,6.25,6.0,5.5,,5.9
,Transition / Linking Footwork  ,,,,2.0,5.5,5.5,5.5,5.25,5.25,5.5,5.75,5.5,6.0,5.75,,5.55
,Performance / Execution  ,,,,2.0,6.0,5.75,5.75,5.25,5.0,5.75,5.25,6.0,6.5,5.75,,5.65
,Choreography / Composition  ,,,,2.0,5.75,5.75,5.5,5.5,5.5,5.5,5.75,5.75,6.25,5.75,,5.65
,Interpretation  ,,,,2.0,6.0,6.0,5.75,5.25,5.5,5.75,5.75,5.75,6.5,5.75,,5.75
,,,,,,,,,,,,,,,,,57.0
Deduction,Falls,-1.0
