10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Sergei VORONOV,RUS,0,116.63,61.63,55.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F,,5.5,False,0.8,0,1,1,1,0,1,1,1,1,0,,6.3
2,3A,,7.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,,7.5
3,3T,,4.0,False,0.4,1,1,0,1,0,0,1,0,1,1,,4.4
4,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,1,1,,2.3
5,FSSp3,,2.3,False,0.0,0,0,0,0,0,-1,0,1,0,0,,2.3
6,3A+2T,,9.68,True,-1.4,-2,-2,-1,-1,-3,-1,-2,-1,-1,-1,,8.28
7,3Lo,,5.5,True,0.0,1,0,0,0,0,0,0,0,0,0,,5.5
8,FCUSp4,,3.0,False,0.0,0,0,0,0,0,0,1,0,0,0,,3.0
9,CCSp1,,1.7,False,0.0,0,0,0,0,0,-1,0,0,1,1,,1.7
10,SlSt1,,1.8,False,-0.06,0,0,0,0,-1,0,-1,0,0,0,,1.74
11,2A,,3.63,True,1.0,0,1,1,1,0,1,1,2,1,1,,4.63
12,3S,,4.95,True,0.6,0,1,0,0,1,0,1,1,0,0,,5.55
13,3T+2T,,5.83,True,-1.0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.83
14,CCoSp4,,3.5,False,0.1,0,0,0,0,0,0,0,1,0,1,,3.6
,,,61.19,,,,,,,,,,,,,,61.63
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,5.75,6.25,5.75,5.75,5.25,6.0,6.25,5.75,5.75,,5.9
,Transition / Linking Footwork  ,,,,2.0,5.5,4.75,6.0,5.0,4.75,4.75,5.0,5.75,5.75,5.75,,5.2
,Performance / Execution  ,,,,2.0,5.75,5.25,6.25,5.25,5.5,5.0,5.0,6.25,5.5,5.75,,5.55
,Choreography / Composition  ,,,,2.0,5.75,5.25,6.0,5.25,5.0,5.25,5.25,6.0,5.75,6.0,,5.55
,Interpretation  ,,,,2.0,5.75,5.25,6.25,5.25,4.75,4.75,4.75,6.0,5.5,5.75,,5.3
,,,,,,,,,,,,,,,,,55.0
