10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Scott SMITH,USA,0,114.83,59.03,56.8,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+2T,,8.8,False,0.8,1,1,1,1,1,0,1,0,1,1,,9.6
2,4S<,,4.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.5
3,1A,,0.8,False,0.0,0,0,0,0,0,1,0,0,0,0,,0.8
4,3Lo,,5.0,False,0.0,0,0,0,0,0,0,1,0,0,0,,5.0
5,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,-1,0,0,,3.0
6,CUSp2,,2.0,False,0.0,0,1,0,0,0,0,0,0,1,0,,2.0
7,3Lz,,6.6,True,-1.6,-1,-1,-2,-2,-1,-2,-1,-2,-2,-2,,5.0
8,3F,,6.05,True,0.2,0,0,1,0,1,0,-1,0,0,0,,6.25
9,3T+3T,,8.8,True,0.2,1,1,0,1,0,0,0,1,1,0,,9.0
10,CoSp3,,2.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.5
11,CiSt2,,2.3,False,0.0,0,-1,0,0,0,0,0,0,0,0,,2.3
12,3S+2T,,6.38,True,-0.2,0,0,0,0,0,-1,0,-1,-1,0,,6.18
13,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,-1,0,0,,3.1
14,CCoSp2,,2.5,False,0.3,1,0,0,1,0,1,1,1,1,1,,2.8
,,,62.33,,,,,,,,,,,,,,59.03
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,5.75,6.0,6.0,6.0,5.5,6.5,6.0,6.0,6.0,,5.95
,Transition / Linking Footwork  ,,,,2.0,5.75,5.25,6.0,5.5,5.25,5.75,5.75,5.5,5.75,5.25,,5.5
,Performance / Execution  ,,,,2.0,6.0,5.75,5.75,5.5,5.5,5.5,5.5,5.75,6.25,5.5,,5.6
,Choreography / Composition  ,,,,2.0,6.0,5.5,5.75,5.5,6.0,5.75,6.0,5.5,6.0,5.25,,5.7
,Interpretation  ,,,,2.0,6.0,5.5,6.0,5.25,5.75,5.0,5.75,5.75,6.25,5.5,,5.65
,,,,,,,,,,,,,,,,,56.8
Deduction,Falls,-1.0
