10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Ryan BRADLEY,USA,0,107.85,48.65,60.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A<,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
2,3F+3T,,9.5,False,0.0,0,0,0,0,0,1,-1,0,-1,0,,9.5
3,CSp2,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.5
4,1S,,0.4,False,-0.04,0,0,0,0,-3,0,-1,-1,0,0,,0.36
5,2A,,3.3,False,-1.4,-2,-2,-2,-2,-3,-2,-2,-2,-2,-2,,1.9
6,FSSp4,,3.0,False,0.0,0,0,0,0,-1,1,0,0,1,0,,3.0
7,SlSt2,,2.3,False,0.0,0,0,0,0,1,0,0,0,0,0,,2.3
8,3Lz,,6.6,True,-0.4,0,-1,0,0,-1,0,-1,0,-1,0,,6.2
9,2Lo,,1.65,True,0.0,0,0,0,0,0,0,0,0,0,0,,1.65
10,3F+2T,,7.48,True,0.0,0,0,0,0,0,0,0,0,0,0,,7.48
11,2A+2T,,5.06,True,0.2,0,0,0,0,0,1,0,0,0,1,,5.26
12,CCoSp2,,2.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.5
13,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
14,FCCoSp4,,3.5,False,0.0,0,0,0,0,1,0,0,0,1,0,,3.5
,,,52.39,,,,,,,,,,,,,,48.65
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.0,6.5,5.75,5.75,6.5,5.75,6.5,6.25,6.5,,6.25
,Transition / Linking Footwork  ,,,,2.0,6.0,5.75,6.0,5.5,5.0,6.25,5.5,6.0,6.0,6.75,,5.9
,Performance / Execution  ,,,,2.0,6.0,5.75,6.25,5.25,4.75,6.0,5.25,6.5,6.5,6.5,,5.95
,Choreography / Composition  ,,,,2.0,6.25,5.75,6.0,5.5,5.75,6.5,5.75,6.25,6.5,6.75,,6.05
,Interpretation  ,,,,2.0,6.0,5.75,6.25,5.5,5.5,6.0,5.5,6.25,6.25,6.75,,5.95
,,,,,,,,,,,,,,,,,60.2
Deduction,Falls,-1.0
