10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Alban PREAUBERT,FRA,0,138.87,70.27,69.6,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.8,0,1,1,1,0,1,1,1,0,0,,10.3
2,3A+2T+2Lo,,10.3,False,0.4,1,1,1,1,0,0,0,0,0,1,,10.7
3,3Lz,,6.0,False,0.0,0,1,0,0,-1,1,-1,0,-1,0,,6.0
4,3A,,7.5,False,0.4,0,0,1,1,0,0,1,0,1,1,,7.9
5,FSSp4,,3.0,False,0.1,0,1,0,1,0,0,0,1,1,0,,3.1
6,CiSt3,,3.1,False,0.4,1,1,0,1,0,1,1,1,2,1,,3.5
7,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,-1,0,1,0,,3.0
8,3F,,6.05,True,0.0,1,0,1,1,-1,0,0,0,0,0,,6.05
9,2A,,3.63,True,0.0,0,0,0,0,0,1,0,0,1,0,,3.63
10,3Lo,,5.5,True,-0.6,0,0,-1,0,-1,-1,0,-1,-1,0,,4.9
11,3S,,4.95,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.95
12,CSSp3,,2.3,False,-0.06,0,0,0,0,-1,-1,0,0,0,0,,2.24
13,SlSt3,,3.1,False,0.3,0,1,0,0,0,1,1,1,1,0,,3.4
14,CCoSp4,,3.5,False,0.1,0,1,0,0,0,0,0,1,1,0,,3.6
,,,71.43,,,,,,,,,,,,,,70.27
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.75,7.0,7.75,6.5,7.0,6.75,7.5,6.75,6.5,,6.8
,Transition / Linking Footwork  ,,,,2.0,6.5,6.75,6.75,7.25,5.75,7.75,6.25,7.0,6.5,6.25,,6.6
,Performance / Execution  ,,,,2.0,7.0,7.0,7.25,7.5,6.25,7.0,7.5,7.5,7.0,6.5,,7.05
,Choreography / Composition  ,,,,2.0,6.5,7.25,7.0,7.5,7.0,7.5,6.75,7.25,7.25,6.5,,7.05
,Interpretation  ,,,,2.0,6.5,7.5,7.25,7.75,7.0,8.0,7.25,7.5,7.25,6.5,,7.3
,,,,,,,,,,,,,,,,,69.6
Deduction,Falls,-1.0
