9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Daisuke TAKAHASHI,JPN,24,82.59,41.64,41.95,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,3A,,8.5,False,1.86,2,2,2,2,1,2,2,2,1,,10.36
3,FSSp4,,3.0,False,0.57,2,1,1,1,1,1,1,2,1,,3.57
4,3Lz+3T,,10.1,False,0.6,3,-1,1,0,0,1,2,1,1,,10.7
5,CCSp2,,2.3,False,0.64,2,1,1,1,1,2,1,2,1,,2.94
6,SlSt4,,3.9,False,1.4,3,2,2,2,2,2,2,2,2,,5.3
7,CCoSp4,,3.5,False,1.07,3,2,2,2,1,2,2,3,2,,4.57
,,,38.5,,,,,,,,,,,,,41.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.75,8.25,8.25,8.0,8.75,9.0,8.75,8.25,8.5,,8.5
,Transition / Linking Footwork  ,,,,1.0,8.5,7.75,7.5,7.5,8.5,8.75,8.5,8.0,8.25,,8.14
,Performance / Execution  ,,,,1.0,8.25,8.25,8.0,7.75,8.75,8.5,8.75,8.5,8.5,,8.39
,Choreography / Composition  ,,,,1.0,8.75,8.0,8.5,7.75,8.75,8.75,8.75,8.5,8.0,,8.46
,Interpretation  ,,,,1.0,8.5,8.25,8.25,8.0,8.75,8.75,9.0,8.5,8.25,,8.46
,,,,,,,,,,,,,,,,41.95
Deduction,Falls,-1.0
