10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Jeremy ABBOTT,USA,0,148.68,77.98,70.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,1.0,1,1,1,1,2,1,1,1,1,1,,7.0
2,3F,,5.5,False,-0.6,-1,-1,0,0,-1,-1,0,-1,-1,-1,,4.9
3,FSSp4,,3.0,False,0.4,0,1,0,1,0,2,1,1,1,1,,3.4
4,3A,,8.2,False,1.0,1,1,1,1,1,1,2,1,1,2,,9.2
5,3S,,4.5,False,0.8,1,0,0,1,1,1,1,1,1,1,,5.3
6,CSSp3,,2.6,False,0.3,0,0,1,1,0,1,1,1,0,1,,2.9
7,3A+2T,,10.45,True,-1.68,-2,-2,-1,-1,-1,0,-1,-2,-1,-2,,8.77
8,CiSt3,,3.3,False,0.5,0,1,1,1,1,2,1,1,1,0,,3.8
9,3Lz+3T+2T,,12.43,True,1.0,1,1,1,1,0,1,2,1,1,1,,13.43
10,3Lo,,5.5,True,0.6,0,0,0,1,1,1,1,1,1,1,,6.1
11,SlSt3,,3.3,False,0.5,0,1,1,1,1,1,1,1,1,1,,3.8
12,2A+2T,,5.28,True,0.2,0,0,0,0,0,0,1,1,1,0,,5.48
13,CCoSp3,,3.0,False,0.9,2,1,2,1,1,2,3,2,2,2,,3.9
,,,73.06,,,,,,,,,,,,,,77.98
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,7.25,7.25,6.75,7.25,7.5,7.5,7.75,7.0,8.0,,7.15
,Transition / Linking Footwork  ,,,,2.0,6.5,6.75,6.75,6.75,7.0,7.5,7.0,7.25,6.75,7.75,,6.8
,Performance / Execution  ,,,,2.0,6.75,7.0,7.0,7.0,7.25,7.75,7.25,7.25,6.5,8.0,,7.0
,Choreography / Composition  ,,,,2.0,6.75,6.75,7.0,7.0,7.0,8.0,7.5,7.75,7.25,8.25,,7.1
,Interpretation  ,,,,2.0,6.75,7.25,7.25,7.25,7.25,7.75,7.25,7.75,7.5,8.25,,7.3
,,,,,,,,,,,,,,,,,70.7
