10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Kristoffer BERNTSSON,SWE,0,118.86,56.26,63.6,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz<,<,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,3A+2T,,9.5,False,-1.4,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,,8.1
3,3F,,5.5,False,0.2,0,0,1,0,1,1,0,1,0,1,,5.7
4,FSSp4,,3.0,False,0.3,0,1,0,1,1,1,0,1,1,1,,3.3
5,SlSt3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,1,,3.8
6,2A+2T,,4.8,False,0.4,0,0,0,0,1,1,1,1,1,1,,5.2
7,1A+2T+2Lo,,3.96,True,0.0,0,0,0,0,0,0,0,0,-1,0,,3.96
8,3S,,4.95,True,1.0,1,1,0,1,0,1,1,1,1,1,,5.95
9,3Lo,,5.5,True,0.0,0,0,0,0,-1,-1,0,0,0,0,,5.5
10,CSSp4,,3.0,False,0.0,0,0,0,0,0,1,0,0,0,-1,,3.0
11,2A,,3.85,True,0.8,0,1,1,1,0,1,0,1,1,1,,4.65
12,CiSt3,,3.3,False,0.4,1,0,1,1,1,1,1,1,0,0,,3.7
13,CCoSp2,,2.5,False,0.0,0,0,0,1,0,0,0,1,0,-1,,2.5
,,,55.06,,,,,,,,,,,,,,56.26
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.0,6.25,6.5,5.75,6.25,6.25,6.75,6.25,6.0,,6.3
,Transition / Linking Footwork  ,,,,2.0,6.25,5.75,5.75,6.75,5.5,6.0,6.0,6.25,6.0,5.75,,6.0
,Performance / Execution  ,,,,2.0,6.25,6.25,6.0,6.5,5.5,6.25,6.0,6.75,6.5,6.5,,6.25
,Choreography / Composition  ,,,,2.0,6.75,6.5,6.25,6.5,6.0,6.5,6.5,6.75,6.75,6.5,,6.55
,Interpretation  ,,,,2.0,6.75,6.75,6.25,6.75,6.25,6.75,6.5,6.75,7.25,7.0,,6.7
,,,,,,,,,,,,,,,,,63.6
Deduction,Falls,-1.0
