10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Alexander USPENSKI,RUS,0,111.64,55.64,57.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,0.8,1,0,1,0,2,1,1,1,1,1,,4.8
2,2A,,3.5,False,-1.6,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,,1.9
3,3A,,8.2,False,-4.2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
4,CSSp4,,3.0,False,0.0,0,0,0,0,-1,1,0,-1,0,0,,3.0
5,CiSt3,,3.3,False,0.2,1,0,0,0,0,1,1,1,0,1,,3.5
6,3F+2T,,7.48,True,0.0,0,0,0,0,0,0,0,0,0,0,,7.48
7,3Lz,,6.6,True,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,,5.6
8,3S+2T+2T,,7.81,True,0.0,0,0,0,0,-1,0,0,-1,0,0,,7.81
9,2A,,3.85,True,-0.8,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,,3.05
10,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
11,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
12,SlSt2,,2.3,False,0.5,1,1,0,1,1,1,1,0,1,1,,2.8
13,FSSp4,,3.0,False,0.2,0,0,0,0,0,1,1,1,1,0,,3.2
,,,61.54,,,,,,,,,,,,,,55.64
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,5.5,5.75,6.0,5.5,5.75,6.25,5.25,5.5,6.0,,5.85
,Transition / Linking Footwork  ,,,,2.0,5.75,5.0,5.25,5.75,5.25,5.5,5.5,4.0,4.75,5.5,,5.4
,Performance / Execution  ,,,,2.0,6.25,5.25,5.5,6.0,5.0,5.5,6.25,4.5,4.5,4.5,,5.7
,Choreography / Composition  ,,,,2.0,6.5,5.0,5.75,6.25,5.25,5.75,6.0,4.75,5.0,6.0,,5.75
,Interpretation  ,,,,2.0,6.5,5.25,5.75,6.0,5.25,5.75,6.25,4.75,5.25,6.0,,5.8
,,,,,,,,,,,,,,,,,57.0
Deduction,Falls,-1.0
