10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Sergei VORONOV,RUS,0,131.81,67.61,64.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.8,False,-3.2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,6.6
2,3A,,8.2,False,0.2,0,0,0,1,1,0,1,0,0,1,,8.4
3,3F,!,5.5,False,-0.2,-1,0,0,-1,1,0,0,-1,0,0,,5.3
4,3A+2T,,9.5,False,0.0,0,0,0,0,0,0,0,-1,0,0,,9.5
5,FCCoSp3,,3.0,False,0.2,0,0,0,0,1,1,1,1,1,0,,3.2
6,CiSt2,,2.3,False,0.5,1,1,1,1,2,1,1,1,1,1,,2.8
7,3Lo,,5.5,True,0.0,0,0,0,0,-1,0,-1,0,0,0,,5.5
8,FSSp3,,2.6,False,0.4,0,1,0,1,1,1,1,1,1,1,,3.0
9,3T+2T,,5.83,True,0.0,0,0,0,0,0,1,0,0,0,0,,5.83
10,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,0,,4.95
11,3T+2T,,5.83,True,0.0,0,0,0,0,1,0,0,0,1,0,,5.83
12,SlSt2,,2.3,False,0.4,1,1,1,1,1,1,0,0,0,0,,2.7
13,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,2,1,1,1,,4.0
,,,68.81,,,,,,,,,,,,,,67.61
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,6.5,6.5,6.75,6.5,6.5,5.5,6.75,6.75,6.25,,6.6
,Transition / Linking Footwork  ,,,,2.0,6.75,6.0,6.25,6.25,6.25,6.25,5.25,6.0,6.5,5.5,,6.25
,Performance / Execution  ,,,,2.0,7.25,6.0,6.5,6.75,6.5,6.75,5.0,6.25,6.25,6.0,,6.45
,Choreography / Composition  ,,,,2.0,7.25,6.0,6.5,6.5,6.75,6.5,5.75,6.5,6.0,6.0,,6.3
,Interpretation  ,,,,2.0,7.25,6.25,6.5,6.5,6.5,6.75,5.5,6.5,6.5,6.25,,6.5
,,,,,,,,,,,,,,,,,64.2
