10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Tomas VERNER,CZE,0,149.74,73.04,76.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.8,False,1.2,0,1,1,1,2,2,2,1,1,1,,11.0
2,3Lz+3T,,10.0,False,1.8,2,1,1,2,1,2,2,1,2,2,,11.8
3,3A,,8.2,False,0.8,0,0,1,1,1,1,2,1,1,1,,9.0
4,3S,,4.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.5
5,SlSt3,,3.3,False,0.8,1,2,1,2,1,2,2,2,1,1,,4.1
6,FSSp4,,3.0,False,0.2,1,1,0,0,0,1,0,1,0,0,,3.2
7,3A+SEQ,,7.22,True,-2.8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.42
8,3Lo,,5.5,True,0.2,1,0,0,0,1,1,0,1,0,1,,5.7
9,2Lz+2T+1Lo,,4.07,True,0.0,0,0,0,-1,0,0,0,0,0,0,,4.07
10,3F,!,6.05,True,-0.2,-1,0,0,0,0,0,0,-1,-1,0,,5.85
11,CSSp4,,3.0,False,0.2,0,0,1,0,1,0,1,1,1,0,,3.2
12,CiSt3,,3.3,False,0.9,2,1,2,2,2,2,2,2,0,1,,4.2
13,CCoSp4,,3.5,False,0.5,1,0,1,1,1,1,2,2,1,1,,4.0
,,,71.44,,,,,,,,,,,,,,73.04
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.75,7.5,7.75,7.5,7.5,8.25,7.5,7.5,7.0,,7.65
,Transition / Linking Footwork  ,,,,2.0,7.5,7.0,7.25,7.75,7.25,7.0,8.0,7.0,7.0,6.75,,7.3
,Performance / Execution  ,,,,2.0,7.75,7.5,7.5,7.75,7.5,7.25,8.0,7.5,7.5,6.75,,7.6
,Choreography / Composition  ,,,,2.0,8.0,7.5,7.5,8.0,7.5,7.75,8.25,7.75,8.0,7.0,,7.85
,Interpretation  ,,,,2.0,7.75,8.0,7.75,8.0,7.75,7.5,8.25,7.75,8.25,7.25,,7.95
,,,,,,,,,,,,,,,,,76.7
