10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Alban PREAUBERT,FRA,0,147.48,79.98,67.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.8,False,0.8,0,0,1,1,1,1,1,0,1,1,,10.6
2,3A+3T,,12.2,False,0.2,0,0,0,1,1,1,0,1,0,1,,12.4
3,3F+2T,,6.8,False,0.0,0,0,0,0,0,0,1,0,0,0,,6.8
4,3A,,8.2,False,-1.4,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,,6.8
5,CSSp4,,3.0,False,0.4,1,0,0,1,1,1,1,1,1,1,,3.4
6,3Lz,!,6.6,True,-1.0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,,5.6
7,3Lo,,5.5,True,1.0,0,1,1,1,1,1,1,1,1,1,,6.5
8,CiSt3,,3.3,False,0.1,0,0,0,2,1,1,0,2,0,0,,3.4
9,3F+2T+2Lo,,9.13,True,0.0,0,0,0,0,0,0,0,1,0,0,,9.13
10,FSSp3,,2.6,False,0.0,0,0,0,0,0,1,0,1,0,0,,2.6
11,SlSt3,,3.3,False,0.4,0,0,1,1,0,1,1,1,1,1,,3.7
12,3S,,4.95,True,0.6,0,0,1,0,0,1,1,1,1,1,,5.55
13,CCoSp3,,3.0,False,0.5,1,0,1,1,1,1,1,2,1,1,,3.5
,,,78.38,,,,,,,,,,,,,,79.98
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,7.0,7.0,7.0,7.0,6.75,6.75,6.75,6.25,7.5,,6.8
,Transition / Linking Footwork  ,,,,2.0,6.5,6.75,6.5,7.0,6.75,6.25,6.0,6.75,6.0,7.0,,6.4
,Performance / Execution  ,,,,2.0,7.25,7.0,7.0,7.25,7.25,7.0,6.25,7.5,5.75,7.75,,6.9
,Choreography / Composition  ,,,,2.0,6.75,7.25,6.75,7.0,7.25,6.5,6.5,7.5,6.25,7.5,,6.7
,Interpretation  ,,,,2.0,7.0,7.5,7.0,7.25,7.5,6.75,6.75,7.5,6.5,7.75,,6.95
,,,,,,,,,,,,,,,,,67.5
