9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Nan SONG,CHN,1,71.36,39.93,31.43,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.4,False,0.71,1,0,0,1,0,1,1,1,2,,15.11
2,3A,,8.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,6.5
3,FCSp4,,3.2,False,-0.09,0,0,0,0,-1,0,0,-1,-1,,3.11
4,CSSp4,,3.0,False,-0.04,1,0,0,-1,0,0,0,-1,0,,2.96
5,3Lz,,6.6,True,-1.8,-2,-3,-3,-3,-3,-2,-2,-2,-3,,4.8
6,StSq3,,3.3,False,0.29,1,0,1,1,0,1,0,1,0,,3.59
7,CCoSp4,,3.5,False,0.36,1,0,1,0,0,1,1,1,1,,3.86
,,,42.5,,,,,,,,,,,,,39.93
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,6.75,6.75,6.75,6.5,6.75,6.5,6.25,6.0,,6.61
,Transition / Linking Footwork  ,,,,1.0,6.5,6.25,6.5,6.0,6.0,6.0,5.75,5.0,5.25,,5.96
,Performance / Execution  ,,,,1.0,6.75,6.5,6.5,6.5,6.25,6.75,6.25,5.25,5.75,,6.36
,Choreography / Composition  ,,,,1.0,7.0,6.5,6.75,6.25,6.0,6.5,6.0,5.5,6.0,,6.29
,Interpretation  ,,,,1.0,6.75,6.5,6.25,6.25,6.25,6.25,6.25,5.75,5.75,,6.21
,,,,,,,,,,,,,,,,31.43
