9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Patrick CHAN,CAN,7,98.52,52.34,46.18,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.4,False,1.86,2,2,2,2,1,2,2,3,1,,16.26
2,3A,,8.5,False,1.57,1,2,1,1,1,2,2,2,2,,10.07
3,CCSp3,,2.8,False,0.64,1,2,1,1,1,1,2,1,2,,3.44
4,3Lz,,6.6,True,1.5,2,2,2,2,2,2,3,3,1,,8.1
5,FSSp4,,3.0,False,1.07,2,2,2,3,2,2,3,1,2,,4.07
6,StSq4,,3.9,False,2.0,2,3,3,3,3,3,3,3,2,,5.9
7,CCoSp4,,3.5,False,1.0,2,2,2,2,2,2,2,2,2,,4.5
,,,42.7,,,,,,,,,,,,,52.34
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,9.25,9.25,9.25,9.25,8.75,9.25,9.5,9.75,9.0,,9.25
,Transition / Linking Footwork  ,,,,1.0,9.0,8.75,9.0,9.25,8.5,8.5,9.25,9.5,8.75,,8.93
,Performance / Execution  ,,,,1.0,9.25,9.25,9.25,9.5,8.75,9.0,9.75,9.75,8.75,,9.25
,Choreography / Composition  ,,,,1.0,9.25,9.0,9.5,9.75,9.0,8.75,9.75,9.5,9.0,,9.29
,Interpretation  ,,,,1.0,9.25,9.5,9.5,9.5,9.0,9.25,10.0,10.0,9.25,,9.46
,,,,,,,,,,,,,,,,46.18
