9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Tatsuki MACHIDA,JPN,5,65.66,26.52,40.14,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T,,1.3,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
2,3A,,8.5,False,2.29,2,2,3,2,2,3,2,3,2,,10.79
3,CCSp3,,2.8,False,0.71,2,2,1,1,2,1,1,1,2,,3.51
4,FSSp4,,3.0,False,0.79,2,2,1,1,2,2,1,1,2,,3.79
5,3Lz*+2T*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,StSq3,,3.3,False,0.93,1,2,0,2,2,2,2,2,2,,4.23
7,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,1,1,0,,3.5
,,,21.9,,,,,,,,,,,,,26.52
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,8.25,7.75,8.25,8.5,7.75,8.0,8.5,8.5,,8.14
,Transition / Linking Footwork  ,,,,1.0,7.5,7.75,7.75,7.75,8.5,8.25,7.75,8.0,8.0,,7.89
,Performance / Execution  ,,,,1.0,8.0,7.75,7.25,7.75,8.75,7.75,7.5,8.0,8.0,,7.82
,Choreography / Composition  ,,,,1.0,7.75,8.5,7.5,8.75,8.5,8.25,7.75,8.25,8.25,,8.18
,Interpretation  ,,,,1.0,7.5,8.0,7.25,8.75,8.75,8.0,8.0,8.5,8.0,,8.11
,,,,,,,,,,,,,,,,40.14
Deduction,Time violation,-1.0
