9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Maxim KOVTUN,RUS,3,68.92,31.42,38.5,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-2.0,-2,-1,-2,-2,-2,-2,-2,-2,-3,,8.5
2,4T+COMBO,,10.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.3
3,1A,,1.21,True,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.61
4,CCoSp4,,3.5,False,0.64,0,0,2,1,2,2,1,1,2,,4.14
5,StSq3,,3.3,False,0.93,1,2,1,2,2,2,2,2,2,,4.23
6,CSSp3,,2.6,False,0.57,1,1,1,1,2,1,2,1,1,,3.17
7,FUSp4,,2.9,False,0.57,1,1,2,2,1,1,1,1,1,,3.47
,,,34.31,,,,,,,,,,,,,31.42
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,7.75,7.5,8.0,8.0,8.25,7.25,7.75,8.0,,7.82
,Transition / Linking Footwork  ,,,,1.0,7.5,8.0,7.25,8.0,7.75,7.5,7.5,7.0,7.0,,7.5
,Performance / Execution  ,,,,1.0,7.5,8.25,7.75,7.75,7.75,7.0,6.75,7.0,7.5,,7.46
,Choreography / Composition  ,,,,1.0,8.0,8.25,7.5,8.0,8.0,8.0,7.25,7.5,8.0,,7.86
,Interpretation  ,,,,1.0,7.75,8.25,7.5,8.5,8.0,8.25,7.25,7.5,7.75,,7.86
,,,,,,,,,,,,,,,,38.5
Deduction,Falls,-1.0
