12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Emanuel SANDHU,CAN,0,142.53,66.83,75.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+2T,,10.3,False,-0.14,-1,0,0,1,0,0,0,0,0,0,0,-1,,10.16
2,3A,,7.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5.5
3,FSSp4,,3.0,False,0.36,0,0,1,1,1,1,1,1,1,0,1,1,,3.36
4,3Lz,,6.0,False,0.43,1,0,0,0,0,1,0,0,1,0,1,1,,6.43
5,3S,,4.5,False,0.29,0,1,0,1,0,0,0,1,0,1,1,0,,4.79
6,3A+2T,,9.7,True,-2.0,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,7.7
7,3Lo,,5.5,True,0.29,0,1,0,1,0,1,0,1,0,0,1,0,,5.79
8,3T,,4.4,True,-1.43,-1,-2,-1,-1,-2,0,-2,-2,-1,-2,-2,-2,,2.97
9,CUSp3,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.1
10,3F+2T,,7.5,True,0.0,0,0,0,0,0,0,0,0,-1,0,-1,0,,7.5
11,CiSt2,,2.3,False,0.29,1,0,0,1,1,1,1,1,1,0,0,0,,2.59
12,CSp1,,1.2,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,1.2
13,SlSt3,,3.1,False,0.14,0,0,0,1,1,0,1,1,1,0,0,0,,3.24
14,CCoSp3,,3.0,False,0.5,0,1,1,2,1,1,1,1,1,1,1,1,,3.5
,,,70.1,,,,,,,,,,,,,,,,66.83
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.5,7.5,7.25,7.75,7.5,7.25,7.25,7.75,7.5,7.75,7.75,7.5,,7.46
,Transition / Linking Footwork ,,,,2.0,7.25,7.5,7.25,8.0,7.25,8.5,7.25,7.75,7.25,7.5,7.25,7.25,,7.43
,Performance / Execution ,,,,2.0,7.25,7.5,7.75,8.0,7.25,8.25,8.0,7.75,7.5,7.25,7.25,7.5,,7.64
,Choreography / Composition ,,,,2.0,7.5,7.75,7.5,8.0,7.75,8.0,7.75,8.0,7.75,7.5,7.25,7.5,,7.68
,Interpretation ,,,,2.0,7.25,7.5,7.75,8.0,7.5,8.0,7.5,8.0,7.75,7.5,7.5,7.5,,7.64
,,,,,,,,,,,,,,,,,,,75.7
