12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Sergei DAVYDOV,BLR,0,125.54,63.2,62.34,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+3T,,11.5,False,0.43,0,1,1,1,0,0,1,0,0,0,0,0,,11.93
2,3A,,7.5,False,0.71,1,1,1,1,0,1,0,1,1,0,1,0,,8.21
3,2Lz+3T,,5.9,False,0.0,0,0,0,0,-1,0,0,0,-1,0,0,0,,5.9
4,CiSt3,,3.1,False,0.07,1,0,0,0,0,0,0,0,0,0,0,1,,3.17
5,FCoSp2,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.1
6,3F,,6.1,True,0.14,0,0,0,1,-1,1,0,0,0,0,0,-1,,6.24
7,3Lo,,5.5,True,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,,5.5
8,3S+2T+2T+SEQ,,5.1,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.1
9,CCoSp2,,2.5,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,2.5
10,SlSt2,,2.3,False,0.14,2,0,0,0,0,0,1,0,0,0,0,1,,2.44
11,2A,,3.6,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2.9
12,2A,,3.6,True,-0.3,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,,3.3
13,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
14,CSSp2,,1.7,False,-0.09,0,0,0,-1,-1,-1,0,0,-1,0,0,0,,1.61
,,,62.8,,,,,,,,,,,,,,,,63.2
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.5,6.5,6.75,6.5,6.25,6.5,6.25,6.75,6.5,6.75,6.5,6.5,,6.54
,Transition / Linking Footwork ,,,,2.0,6.0,6.0,6.5,6.0,5.75,5.75,6.0,6.0,6.0,6.5,6.0,6.0,,6.07
,Performance / Execution ,,,,2.0,6.25,6.25,6.25,6.5,6.25,5.5,5.75,6.25,6.25,6.5,6.25,6.25,,6.21
,Choreography / Composition ,,,,2.0,6.25,6.25,6.5,6.25,6.0,6.0,6.25,6.0,6.25,6.25,6.25,6.0,,6.21
,Interpretation ,,,,2.0,6.25,6.0,6.25,6.25,6.25,5.75,6.25,6.0,6.0,6.5,6.5,6.0,,6.14
,,,,,,,,,,,,,,,,,,,62.34
