12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Anton KOVALEVSKI,UKR,0,117.82,57.16,60.66,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.0,0,0,0,0,0,0,0,-1,-1,0,0,0,,9.5
2,2A,,3.3,False,-2.1,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
3,3Lz+3T,,10.0,False,-0.29,-1,0,0,-1,0,0,0,-1,-1,0,0,0,,9.71
4,3Lo,,5.0,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,,4.0
5,CiSt3,,3.1,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,3.1
6,FSSp2,,2.0,False,-0.34,-1,-1,-1,-2,-2,-1,-2,-1,-1,-1,-1,-1,,1.66
7,3Lz,,6.6,True,-0.43,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,,6.17
8,3S,,5.0,True,0.0,0,0,0,-1,0,0,0,-1,0,0,0,0,,5.0
9,2A,,3.6,True,0.14,0,0,1,0,0,1,0,0,0,0,0,0,,3.74
10,CSSp3,,2.1,False,-0.13,-1,0,-1,0,-1,0,0,-1,-1,0,0,-1,,1.97
11,SlSt2,,2.3,False,0.07,0,0,0,1,0,0,0,0,0,0,0,1,,2.37
12,2A,,3.6,True,0.0,0,0,0,0,0,0,1,0,0,0,0,0,,3.6
13,CCoSp4,,3.5,False,0.14,0,0,1,0,0,0,1,0,0,0,0,1,,3.64
14,SSp2,,1.5,False,0.0,-1,0,0,0,-1,1,0,-1,0,0,0,0,,1.5
,,,61.1,,,,,,,,,,,,,,,,57.16
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.0,6.0,6.0,6.5,6.0,6.75,5.75,5.75,6.25,6.25,6.25,6.25,,6.18
,Transition / Linking Footwork ,,,,2.0,5.75,5.5,6.25,6.25,5.5,6.0,6.0,5.25,5.75,6.25,5.5,5.75,,5.96
,Performance / Execution ,,,,2.0,5.75,5.75,6.0,6.25,5.75,6.25,6.5,5.5,5.75,6.25,6.0,6.0,,6.04
,Choreography / Composition ,,,,2.0,6.0,6.0,6.25,6.75,6.0,6.0,6.25,5.75,5.75,6.25,6.0,6.0,,6.11
,Interpretation ,,,,2.0,5.75,5.5,6.25,6.5,5.75,6.5,6.25,5.5,5.5,6.25,6.0,5.75,,6.04
,,,,,,,,,,,,,,,,,,,60.66
