12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Tomas VERNER,CZE,0,124.5,61.78,64.72,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1A,,0.8,False,0.07,0,0,1,0,-1,0,1,0,-1,0,0,0,,0.87
2,4T+3T,,13.0,False,-0.14,0,-1,0,1,0,-2,0,0,0,0,0,0,,12.86
3,3Lz+2T,,7.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3
4,3S,,4.5,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,,4.5
5,3Lz,,6.0,False,0.57,1,0,1,0,0,1,0,0,1,0,1,1,,6.57
6,FSSp4,,3.0,False,0.21,1,0,0,1,0,0,0,1,1,0,0,1,,3.21
7,2A,,3.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.5
8,3Lo,,5.5,True,-0.29,-1,0,0,0,0,0,-1,0,-1,0,0,0,,5.21
9,CCoSp3,,3.0,False,0.0,1,0,0,0,1,0,0,1,0,0,0,0,,3.0
10,CiSt1,,1.8,False,-1.0,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
11,CSSp3,,2.1,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,,2.1
12,SlSt3,,3.1,False,-0.1,0,-1,0,0,1,1,0,0,-1,0,0,0,,3.0
13,3F+2T,,7.5,True,-0.14,0,0,-1,0,0,-1,0,0,0,0,0,0,,7.36
14,CCoSp4,,3.5,False,0.0,0,0,0,1,0,0,0,1,0,0,0,0,,3.5
,,,64.7,,,,,,,,,,,,,,,,61.78
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.5,6.5,6.5,6.5,6.25,6.5,6.25,6.75,6.75,7.0,6.75,6.75,,6.57
,Transition / Linking Footwork ,,,,2.0,6.25,6.0,6.25,6.75,6.0,6.5,6.0,6.5,6.5,6.5,6.5,6.5,,6.36
,Performance / Execution ,,,,2.0,6.75,6.25,6.5,6.25,6.25,6.25,6.75,6.75,6.25,6.5,7.0,6.5,,6.43
,Choreography / Composition ,,,,2.0,6.5,6.5,6.5,6.5,6.5,7.0,6.5,6.75,6.5,6.5,6.5,6.75,,6.54
,Interpretation ,,,,2.0,6.5,6.0,6.25,6.5,6.25,7.25,6.5,6.75,6.5,6.5,6.75,6.5,,6.46
,,,,,,,,,,,,,,,,,,,64.72
Deduction,Falls,-2.0
