12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Ilia KLIMKIN,RUS,0,126.41,58.99,67.42,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+3T+SEQ,,9.2,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,,7.2
2,3T,,4.0,False,0.43,0,0,1,1,0,1,1,0,0,0,0,0,,4.43
3,4T+3S+SEQ,,10.8,False,0.14,0,1,0,1,1,0,0,0,0,0,0,0,,10.94
4,3F,,5.5,False,0.14,0,0,1,1,0,0,0,0,0,0,0,0,,5.64
5,3Lo,,5.0,False,0.0,0,0,0,1,0,0,0,0,0,0,1,0,,5.0
6,FCSp3,,2.3,False,0.21,0,0,0,1,0,1,0,1,0,1,0,1,,2.51
7,CCSp2,,1.7,False,0.29,0,1,0,0,0,1,1,0,-1,1,0,1,,1.99
8,CoSp3,,2.5,False,0.21,0,1,-1,1,0,0,1,0,0,1,0,0,,2.71
9,CiSt2,,2.3,False,0.07,0,0,0,1,0,0,0,0,0,0,0,1,,2.37
10,3S,,5.0,True,0.57,1,0,1,1,0,1,0,0,0,0,0,1,,5.57
11,3T*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12,2A,,3.6,True,0.0,0,0,0,1,0,0,0,0,0,0,0,0,,3.6
13,SlSt3,,3.1,False,0.14,0,0,0,1,0,0,0,0,1,0,0,1,,3.24
14,CCoSp4,,3.5,False,0.29,0,1,0,1,0,0,1,0,0,1,0,1,,3.79
,,,58.5,,,,,,,,,,,,,,,,58.99
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.0,6.5,7.0,7.25,6.5,6.5,6.75,6.5,7.25,7.0,7.0,7.25,,6.96
,Transition / Linking Footwork ,,,,2.0,6.75,6.25,6.75,7.25,6.25,5.75,6.0,6.0,6.75,6.75,6.75,7.0,,6.61
,Performance / Execution ,,,,2.0,6.75,6.25,6.75,7.25,6.75,6.0,6.5,6.25,7.0,7.0,7.25,7.0,,6.75
,Choreography / Composition ,,,,2.0,7.0,6.25,7.0,7.0,6.5,6.25,6.25,6.25,6.75,6.75,7.0,7.25,,6.71
,Interpretation ,,,,2.0,6.75,6.0,6.75,7.0,6.5,6.5,6.25,6.25,6.5,7.0,7.0,7.0,,6.68
,,,,,,,,,,,,,,,,,,,67.42
