12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Matthew SAVOIE,USA,0,128.08,60.72,68.36,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Lo,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.5
2,3A+3T,,11.5,False,1.14,2,2,1,2,1,0,0,1,1,1,1,1,,12.64
3,3F+2T+2T,,8.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,8.1
4,CiSt3,,3.1,False,0.43,1,0,1,1,1,2,1,1,1,0,0,1,,3.53
5,3S,,4.5,False,0.43,0,1,1,0,1,2,0,1,0,0,0,1,,4.93
6,CoSp2,,2.1,False,0.14,0,0,1,1,0,1,0,1,0,0,0,0,,2.24
7,SSp4,,2.4,False,0.14,0,0,0,1,1,2,1,1,0,0,0,0,,2.54
8,3A,,8.3,True,-2.86,-3,-3,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,,5.44
9,SlSt3,,3.1,False,0.21,1,0,1,1,1,1,0,1,0,0,0,0,,3.31
10,FSSp3,,2.3,False,-0.01,1,-1,0,1,0,-1,-1,1,0,0,0,0,,2.29
11,3Lz,,6.6,True,-2.14,-2,-2,-2,-3,-2,-2,-3,-2,-2,-2,-2,-2,,4.46
12,2Lz+2T,,3.5,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5
13,CCoSp2,,2.5,False,0.0,0,0,0,1,0,-1,0,1,0,0,0,0,,2.5
14,2A,,3.6,True,0.14,0,0,1,1,0,0,0,0,0,0,0,0,,3.74
,,,63.1,,,,,,,,,,,,,,,,60.72
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.5,6.75,6.75,7.75,7.0,7.5,6.0,7.25,6.75,6.75,6.5,6.75,,6.82
,Transition / Linking Footwork ,,,,2.0,6.5,6.5,7.5,8.0,6.75,8.0,6.0,6.75,6.5,6.5,6.5,6.5,,6.86
,Performance / Execution ,,,,2.0,6.5,6.5,7.5,7.25,6.75,7.0,6.75,7.0,6.5,6.75,6.5,6.75,,6.79
,Choreography / Composition ,,,,2.0,6.5,6.75,7.25,7.5,7.0,7.75,6.5,6.75,6.25,6.75,6.25,6.5,,6.82
,Interpretation ,,,,2.0,6.5,6.5,7.5,7.75,7.25,7.5,6.5,7.0,6.75,6.75,6.75,6.75,,6.89
,,,,,,,,,,,,,,,,,,,68.36
Deduction,Falls,-1.0
