12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Gheorghe CHIPER,ROM,0,125.29,59.31,65.98,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.0,0,0,0,0,1,0,1,1,0,0,0,0,,9.5
2,3A+2T,,8.8,False,0.57,1,0,0,0,0,1,1,0,1,0,0,1,,9.37
3,3Lz+2T,,7.3,False,-0.29,1,0,0,-1,0,0,0,0,0,-1,0,-1,,7.01
4,CUSp3,,2.1,False,0.0,0,0,0,-1,-1,0,0,-1,0,0,0,0,,2.1
5,3A,,7.5,False,-1.57,0,0,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,,5.93
6,CiSt3,,3.1,False,0.5,1,1,1,1,1,1,1,1,1,0,0,1,,3.6
7,3S,,5.0,True,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.0
8,CCoSp3,,3.0,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,3.0
9,2Lo,,1.7,True,0.0,0,0,1,-1,0,0,0,0,0,0,0,0,,1.7
10,3Lz,,6.6,True,-1.29,0,0,-2,-2,-2,-2,0,0,-2,-1,-2,-2,,5.31
11,3F*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12,CoSp3,,2.5,False,-0.04,0,0,0,-1,-1,0,0,-1,0,0,0,-1,,2.46
13,SlSt2,,2.3,False,0.03,1,0,0,-1,1,0,0,1,1,-1,0,0,,2.33
14,FSSp4,,3.0,False,0.0,0,0,0,-1,-1,0,0,0,0,0,0,0,,3.0
,,,62.4,,,,,,,,,,,,,,,,59.31
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.5,6.75,6.25,6.5,6.25,6.0,6.5,6.75,7.0,6.5,6.5,6.75,,6.54
,Transition / Linking Footwork ,,,,2.0,6.25,6.5,6.5,6.5,6.25,7.25,6.5,6.75,6.75,6.25,6.25,6.25,,6.46
,Performance / Execution ,,,,2.0,6.5,6.75,6.5,6.5,6.5,7.25,7.25,7.0,6.5,6.5,6.5,6.5,,6.64
,Choreography / Composition ,,,,2.0,6.25,6.75,6.75,6.5,6.75,7.5,7.0,6.5,6.5,6.5,6.5,6.5,,6.64
,Interpretation ,,,,2.0,6.25,6.5,6.5,6.75,6.75,8.0,7.0,7.0,6.75,6.75,6.5,6.75,,6.71
,,,,,,,,,,,,,,,,,,,65.98
