12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Trifun ZIVANOVIC,SCG,0,101.44,49.44,53.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,-2.0,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,,5.5
2,3F+2T,,6.8,False,-0.43,-1,0,0,0,0,-1,0,0,-1,-1,0,0,,6.37
3,3A+COMBO,,7.5,False,-0.71,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,,6.79
4,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
5,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3
6,3S,,4.5,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,4.5
7,CSSp2,,1.7,False,-0.13,-1,0,-2,0,0,-1,0,-1,0,0,0,-1,,1.57
8,CiSt2,,2.3,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,2.3
9,3T,,4.4,True,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,,4.4
10,3Lz,,6.6,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.6
11,CoSp3,,2.5,False,-0.09,0,0,0,-1,0,-1,0,-1,-1,0,0,0,,2.41
12,SlSt1,,1.8,False,-0.26,0,-1,-2,-1,0,-1,-1,-1,0,-1,-1,-1,,1.54
13,2F,,1.9,True,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,,1.9
14,CCoSp3,,3.0,False,-0.04,-1,0,0,0,0,0,0,-1,-1,0,0,0,,2.96
,,,56.1,,,,,,,,,,,,,,,,49.44
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.25,5.5,5.75,5.25,5.5,4.75,5.5,5.5,5.5,5.5,5.75,5.25,,5.39
,Transition / Linking Footwork ,,,,2.0,5.0,5.0,5.5,5.0,5.0,5.25,5.25,5.0,5.25,5.5,5.25,5.0,,5.18
,Performance / Execution ,,,,2.0,5.25,5.25,5.75,5.75,5.0,5.25,5.5,5.25,5.5,5.25,5.5,5.0,,5.39
,Choreography / Composition ,,,,2.0,5.25,5.25,5.5,5.25,5.5,5.0,5.25,5.0,5.25,5.25,5.25,5.25,,5.25
,Interpretation ,,,,2.0,5.25,5.0,5.75,5.5,5.25,4.5,5.25,5.25,5.25,5.5,5.75,5.25,,5.29
,,,,,,,,,,,,,,,,,,,53.0
Deduction,Falls,-1.0
