12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Stephane LAMBIEL,SUI,0,156.58,78.7,77.88,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A,,3.3,False,-0.06,0,1,-1,1,-1,0,-1,0,0,0,1,-2,,3.24
2,4T+3T,,13.0,False,1.0,1,1,1,2,0,1,1,0,1,1,1,0,,14.0
3,3Lo,,5.0,False,-1.86,-1,-2,-2,-1,-2,-2,-2,-1,-2,-2,-2,-2,,3.14
4,2A,,3.3,False,0.57,1,0,1,1,0,1,1,1,0,0,0,0,,3.87
5,CiSt3,,3.1,False,0.43,1,0,1,1,0,1,1,0,1,0,0,1,,3.53
6,CCoSp3,,3.0,False,0.71,2,1,1,2,2,2,1,1,1,2,1,1,,3.71
7,4T,,9.9,True,0.71,1,1,1,1,0,1,0,0,0,1,1,0,,10.61
8,3F+3T,,10.5,True,0.71,0,0,0,1,0,1,1,0,1,1,1,1,,11.21
9,3Lz+2T,,8.0,True,0.14,0,0,0,1,0,0,1,0,0,0,1,0,,8.14
10,3S,,5.0,True,0.14,1,0,0,0,0,0,0,0,0,0,0,1,,5.14
11,FCoSp3,,2.5,False,0.14,0,0,0,1,0,1,0,1,1,0,0,0,,2.64
12,FSSp3,,2.3,False,0.07,1,0,0,1,1,0,0,1,0,0,0,0,,2.37
13,SlSt3,,3.1,False,0.5,2,0,1,1,1,2,1,1,1,0,0,1,,3.6
14,CCoSp2,,2.5,False,1.0,2,1,2,2,2,2,2,2,2,2,2,2,,3.5
,,,74.5,,,,,,,,,,,,,,,,78.7
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,8.0,7.5,8.25,7.5,7.25,7.5,7.5,7.75,8.5,7.75,8.0,8.0,,7.79
,Transition / Linking Footwork ,,,,2.0,7.5,7.25,8.0,8.0,7.5,7.5,7.5,7.5,8.25,7.75,7.75,7.5,,7.68
,Performance / Execution ,,,,2.0,8.0,7.25,8.0,8.0,7.75,7.75,7.5,8.25,8.0,7.75,8.0,7.75,,7.82
,Choreography / Composition ,,,,2.0,7.75,7.5,8.0,7.75,7.75,8.0,7.5,7.75,8.0,7.75,7.75,7.75,,7.79
,Interpretation ,,,,2.0,8.0,7.25,7.75,8.0,7.5,8.25,7.75,7.75,8.0,7.75,8.0,7.75,,7.86
,,,,,,,,,,,,,,,,,,,77.88
